from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,PLEKHA4,0.01103320229999877
S100B,RP11-616L12.1,0.002457832918026092
S100B,TTLL5,0.013822371794863312
S100B,RNF31,0.0047258041995058625
S100B,GCLM,0.004435339041604283
S100B,BACE1-AS,0.0
S100B,KTN1-AS1,0.0
S100B,GTF2I,0.0
S100B,LGR5,0.0
S100B,C7orf33,0.0021979286563621504
S100B,RAPGEF6,0.0
S100B,LINGO4,0.0
S100B,C15orf52,0.010305601842239108
S100B,PHACTR1,0.0
S100B,FAHD2B,0.0
S100B,RP11-517B11.7,0.0
S100B,ISOC2,0.0
S100B,OAS1,0.011942905869811617
S100B,GRIP1,0.0
S100B,RNF144A-AS1,0.002446965986068913
S100B,HPS6,0.0
S100B,EGLN1,0.0
S100B,DUSP19,0.0
S100B,RALGPS2,0.001054655001792552
S100B,DEK,0.0058332713797741905
S100B,C20orf141,0.0
S100B,STX5,0.0
S100B,COL23A1,0.0010229547581894665
S100B,GAR1,0.002416315854416664
S100B,ALG10,0.0
S100B,OCIAD1,0.0037378495969813187
S100B,PABPC1L2B,0.0014368347269438477
S100B,RP11-15H20.8,0.003273473579771427
S100B,DNER,0.0030727258544632264
S100B,DGCR8,0.005136938225191549
S100B,ZNF852,0.0054280208744805075
S100B,LONRF2,0.0010224029583875453
S100B,SYTL5,0.012000467465466815
S100B,CA2,0.004356151894083143
S100B,ARNTL,0.003289941336956758
S100B,EEF1A1P6,0.0
S100B,RP11-11K13.1,0.005327628383275309
S100B,SHISA6,0.0030003057670964462
S100B,IKZF4,0.010336048368346389
S100B,HECA,0.010837165434691853
S100B,CMPK2,0.018632774825643395
S100B,RP11-320A16.1,0.0017381339136942828
S100B,KIDINS220,0.0
S100B,C9orf116,0.0003454947707615441
S100B,ADCY1,0.02796217232903478
S100B,ZNF343,0.0
S100B,CTC-425O23.5,0.010837776647507487
S100B,PRKACB,0.0033354718316265857
S100B,CEACAM19,0.0
S100B,RP11-475I24.1,0.006057391628287682
S100B,ERGIC1,0.00671275757769964
S100B,CYP39A1,0.023682046375184347
S100B,CTD-2269F5.1,0.0020448922010710847
S100B,CCDC90B,0.0
S100B,METTL2B,0.015033840960820496
S100B,EPHA4,0.009405067720092657
S100B,AL157871.2,0.0030652557356516353
S100B,bP-2189O9.2,0.005578677239197113
S100B,SEL1L,0.011535742951521216
S100B,RAB38,0.0
S100B,FKBP7,0.0021888565763430734
S100B,MRPS11,0.0
S100B,PLCXD2,0.006367242205152688
S100B,TC2N,0.005328134840595684
