from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,RP11-789C17.1,0.008332038844769575
S100B,SERTAD2,0.003993745966628963
S100B,RP11-155G14.6,0.0
S100B,SNX16,0.0
S100B,CAMK2N2,0.004515913766600794
S100B,PPP3R1,0.0
S100B,RP11-520H14.7,0.008251446359132922
S100B,TSPAN5,0.0
S100B,HES4,0.0
S100B,BUB3,0.0
S100B,SNPH,0.008317365029274878
S100B,ZRANB1,0.005797822800294324
S100B,UNC13C,0.008407795317734647
S100B,RPS29,0.003535415140952668
S100B,SSTR1,0.0
S100B,MRPL28,0.00019890400581011199
S100B,TACC1,0.0047428300163058525
S100B,PHC1,0.0
S100B,LUCAT1,0.0
S100B,C12orf4,0.0031166230296170187
S100B,E2F4,0.006664324436799024
S100B,SAE1,0.009505595248523385
S100B,LRRC73,0.0
S100B,TMEM161A,0.0
S100B,ATAD3B,0.003554232169403014
S100B,RP11-269C23.5,0.0033510440577935153
S100B,CTC-429P9.3,0.0009878761727917724
S100B,RP3-500L14.2,0.0
S100B,FAM161A,0.005545309207073092
S100B,MYPN,0.0
S100B,SLC25A44,0.0020468762101174365
S100B,CFAP99,0.0
S100B,CENPH,0.0
S100B,DIRAS3,0.0
S100B,AGAP10P,0.002469527242849509
S100B,ELFN2.1,0.0011939662620181434
S100B,RP11-96C23.13,0.00024314011044359425
S100B,ME2,0.0
S100B,AKAP11,0.007366067112711993
S100B,TRIM47,0.0
S100B,FZD8,0.006311945617718653
S100B,AJAP1,0.009824449538408728
S100B,CKMT2-AS1,0.0
S100B,CH507-254M2.1,0.011569752345323392
S100B,PCNP,0.006245905138934805
S100B,S100A16,0.004470034645803153
S100B,SMUG1,0.0
S100B,CYP4X1,0.025344703983245804
S100B,JAK2,0.0035399833926332168
S100B,SULT1C4,0.008024778813920237
S100B,NOL4L,0.019677348386245453
S100B,ZNF415,0.0
S100B,SCYL1,0.006513840880284578
S100B,FAM134A,0.0
S100B,UCHL1,0.030562485539087275
S100B,JPX,0.0
S100B,EPB41L5,0.0005508823740748081
S100B,HPCAL4,0.0010614587009295246
S100B,VPS52,0.00334606318604051
S100B,IPP,0.00439408329008043
S100B,STX2,0.0
S100B,TRBC2,0.020908755734086338
S100B,CEP290,0.004340901639806183
S100B,NOM1,0.0051541558042852206
S100B,DGKH,0.0
S100B,SALL4P7,0.0
S100B,CDK11B,0.006531363715269699
S100B,ZNF771,0.0
S100B,TPP2,0.0003941726551586803
S100B,AC009005.2,0.006447317293225701
S100B,DGCR11,0.001249400255631724
S100B,PA2G4,0.0
