from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,ZNF511,0.0020933104499237538
S100B,RPL39,0.0
S100B,TP53AIP1,0.004331578667580066
S100B,RP11-80H18.3,0.0017744634764641004
S100B,RASL11B,0.0026173175785367342
S100B,CTDSP2,0.0
S100B,RAD51C,0.005760586666571722
S100B,AGAP1-IT1,0.0034966897428028386
S100B,CFH,0.0
S100B,ALDH5A1,0.004534468561807472
S100B,GLI4,0.0
S100B,ASXL3,0.00023566374245316535
S100B,IKZF4,0.010336048368346389
S100B,NHLRC1,0.0
S100B,MTBP,0.0
S100B,AGFG2,0.004852414670238637
S100B,MIR181A2HG,0.0
S100B,BANK1,0.019064021325501106
S100B,PRKACA,0.0
S100B,RP11-1109F11.3,0.0
S100B,RP11-752G15.4,0.01099036329995733
S100B,RP11-424G14.1,0.0
S100B,NLK,0.005765001428248313
S100B,ARPC5L,0.0
S100B,SLTM,0.0
S100B,MT3,0.008765051608330196
S100B,HERPUD2,0.0
S100B,SDK1,0.0
S100B,FLII,0.0
S100B,C14orf2,0.008607180118529218
S100B,EPHB4,0.0
S100B,LARP4B,0.004511689271144061
S100B,ANKRD53,0.0
S100B,ASIC3,0.002741557057776067
S100B,RNF135,0.013683605297229933
S100B,DYNLL2,0.011334786682587314
S100B,PPP2R1A,0.0
S100B,MXRA5,0.02768592832956483
S100B,PCDHA8,0.00024219148755574363
S100B,SPRY3,0.005098571563856668
S100B,BAMBI,0.0
S100B,CEP76,0.00908044545722291
S100B,PRMT1,0.0
S100B,JPH4,0.0009063177354857843
S100B,RNF111,0.004171416405940577
S100B,LRRC37A6P,0.0036097962552012705
S100B,IFI27L1,0.0010099321242499576
S100B,RP11-561B11.2,0.0
S100B,DNAJC3-AS1,0.0
S100B,COMMD3,0.0
S100B,LSP1,0.0033977221599541417
S100B,DNAJB4,0.0
S100B,CAPN2,0.0
S100B,RNF181,0.0032130173738865787
S100B,DNAJC9,0.0
S100B,CEP68,0.0
S100B,TCEA1P2,0.0
S100B,SETX,0.0
S100B,CSNK1G2,0.007283577477490643
S100B,RP11-486O12.2,0.0
S100B,COL7A1,0.0
S100B,HPRT1,0.0027076066119789124
S100B,PLEKHG4B,5.381205925271199e-05
S100B,HMGN3-AS1,0.0
S100B,ZNF221,0.00972389544970726
S100B,LMAN2L,0.0
S100B,AP000295.9,0.0
S100B,PHF5A,0.0007273691150597015
S100B,SCFD2,0.010221315588422418
S100B,SMIM20,0.005647932234777464
S100B,PATJ,0.0
S100B,RNF40,0.009565457485826859
