from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,FAM104B,0.0
S100B,EMC1,0.01633632245348588
S100B,GOLGA6A,0.0015236065279008112
S100B,RP11-644F5.11,0.0
S100B,ZNF45,0.004502922574113802
S100B,ZMYM4,0.00035468417145237863
S100B,TRIB3,0.003517112325379892
S100B,CABP7,0.01150646867918155
S100B,PALMD,0.013940415879712778
S100B,EIF4H,0.003381157937324748
S100B,MTMR9LP,0.0
S100B,C1orf61,0.0017496912010473286
S100B,MLST8,0.004430460785324579
S100B,SEC23A,0.007632543939254131
S100B,ZNF552,0.008377585937695272
S100B,RP5-1120P11.1,0.00319844911976304
S100B,PIGK,0.000953419459179759
S100B,PTMA,0.005367137010919454
S100B,RAPGEF6,0.0
S100B,FBXO38,0.0009362273149669424
S100B,DRD1,0.0018298753016798138
S100B,BOLA1,0.0
S100B,CDCA5,0.0019343359422615276
S100B,CEP57,0.0
S100B,ERBB4,0.02273668932679914
S100B,ZNF346,0.0
S100B,RP11-973H7.3,0.0017390736388973045
S100B,TMEM56-RWDD3,0.0018984944655009133
S100B,C22orf39,0.0006054193151135273
S100B,RP11-161M6.2,0.0040344859328013665
S100B,COMMD8,0.0022189918754100956
S100B,DEDD,0.005988766798811467
S100B,AP1B1,0.0
S100B,TSR3,0.004161601240388977
S100B,TAC1,0.01377635218674209
S100B,C8orf33,0.0015688061314256287
S100B,BMP3,0.0
S100B,ZNF528-AS1,0.014103990682762262
S100B,ZNF550,0.005361841734515398
S100B,FNDC4,0.0
S100B,SYT4,0.010207674032017177
S100B,RPL7A,0.01063930809990004
S100B,TRIM39,0.00973836514218141
S100B,RP11-1246C19.1,0.0031192890069042536
S100B,TRIM28,0.005562499202063208
S100B,GABARAPL2,0.013738478218814779
S100B,RASSF1,0.003357599267876483
S100B,WASH5P,0.009921842242786513
S100B,SAMD3,0.016026913889321554
S100B,C17orf62,0.004202226870135442
S100B,TMEM179,0.0
S100B,MCM2,0.0004551370084821782
S100B,WDR43,0.0027579710690008403
S100B,FMOD,0.03549323105559567
S100B,MT-CO2,0.0
S100B,GGPS1,0.0
S100B,LINC00463,0.012150013049820744
S100B,GALC,0.0
S100B,TMEM131,0.0
S100B,SHC4,0.03913751741936715
S100B,INTS2,0.0
S100B,CLUH,0.0
S100B,RAB9A,0.0
S100B,FREM1,0.016210857935029244
S100B,VDAC1,0.0
S100B,TMPRSS3,0.013645323156466308
S100B,FUT9,0.002573396505050594
S100B,TLR3,0.02304609025169081
S100B,SARS2,0.0
S100B,SAP130,0.011357538038642883
