from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,PLA1A,0.0
S100B,ANKRD18A,0.004742784017609621
S100B,ZNF593,0.0
S100B,RP11-195B17.1,0.0
S100B,NCAM1,0.0068745981402382585
S100B,CPSF4,0.0
S100B,STX2,0.0
S100B,UNC13A,0.007816664451769014
S100B,RPL12,0.012761782096953814
S100B,DDX54,0.0
S100B,ACTR3,0.00395511269643311
S100B,TRNT1,0.0
S100B,PPP4R2,0.005468683691329798
S100B,ALDH1A3,0.018529356854364146
S100B,SFT2D3,0.00992707115162909
S100B,HPR,0.013405021491277536
S100B,ICAM1,0.00692182172835793
S100B,LHFP,0.029793758884339813
S100B,ABCF1,0.007825838503505433
S100B,DLST,0.013409545754120632
S100B,RP4-730K3.3,0.0
S100B,ARMC8,0.004934895751560264
S100B,RIMKLA,0.0
S100B,B4GALT1-AS1,0.0
S100B,ATP5SL,0.005083807590489164
S100B,CCDC6,0.0
S100B,RNASEK-C17orf49,0.0
S100B,FAM177A1,0.0008524279078962598
S100B,CSTF1,0.007803884493771373
S100B,EIF1AY,0.0
S100B,CYCS,0.009901537805093967
S100B,SNX27,0.006713895442350855
S100B,RP11-674N23.4,0.0042435674373569095
S100B,EIF2S3L,0.0065917424563287875
S100B,LINC00324,0.0015778970009529415
S100B,USP25,0.0
S100B,PCSK2,0.025671651153446808
S100B,COA4,0.0
S100B,RP11-350N15.6,0.0
S100B,RP11-266L9.8,0.0
S100B,CCDC84,0.003969906574758748
S100B,AP3B2,0.0
S100B,DPP3,0.008501331175340285
S100B,DCTPP1,0.0
S100B,CABP7,0.01150646867918155
S100B,RP11-343C2.11,0.0004501164740439235
S100B,ARHGAP45,0.004738800690236225
S100B,SLA,0.01526522237402321
S100B,VAMP8,0.007501489316081572
S100B,RALGAPA1P1,0.008905866943542751
S100B,PTGFRN,0.006887768912151839
S100B,CTD-2587M2.1,0.0
S100B,AQP4-AS1,0.007449620268838074
S100B,REL,0.006033519223526332
S100B,BCL2L2-PABPN1,0.004719565251989949
S100B,NOMO3,0.00219715846118999
S100B,ATP5J,0.013873572966040026
S100B,RP11-174C7.3,0.002716378397791266
S100B,EPG5,0.004375183118122964
S100B,GPR26,0.0
S100B,CTXN2,0.02020580172335188
S100B,ZNF146,0.0
S100B,RP11-164J13.1,0.0
S100B,CHI3L1,0.009723739924024566
S100B,MRPS9,0.0
S100B,RNF130,0.0
S100B,SHROOM2,0.006805169628029839
S100B,EGFEM1P,0.001198503250673158
S100B,CNN2P8,0.0
S100B,DCAF4L1,0.0008670462744111034
