from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,EMP3,0.004938573802103768
S100B,FHL2,0.003843046141590635
S100B,KCND2,0.0
S100B,RPL23AP7,0.002102107997958751
S100B,MAZ,0.0036864476402450603
S100B,ZNF524,0.004147427775772781
S100B,NPHP3-ACAD11,0.0010115933053575124
S100B,NPY,0.00858259128582947
S100B,RP11-478J18.2,0.0
S100B,NOL10,0.0028820453225773305
S100B,SULT1A3,0.0
S100B,ADPGK,0.0
S100B,GNPTG,0.002673083795996376
S100B,TMEM240,0.0
S100B,NR2E3,0.002645184879030761
S100B,AP000997.2,0.010659057435846607
S100B,THOP1,0.0
S100B,MREG,0.010751838024205776
S100B,RP11-996F15.6,0.0
S100B,AC093616.4,0.0
S100B,KCNN4,0.0
S100B,SOGA1,0.0
S100B,SOCS4,0.0019668460489609173
S100B,GSTM2,0.018685261891029245
S100B,RP11-15J10.1,0.0
S100B,PABPC4,0.016307018077164056
S100B,RP11-1299A16.3,0.0010447870422701066
S100B,DCAF13,0.0
S100B,GNG12,0.004505239444463545
S100B,CRYBB2P1,0.0
S100B,VAT1,0.00015696743833600371
S100B,TRIM65,0.0014359702490800276
S100B,LRRN1,0.011852876078777682
S100B,RP1-269M15.3,0.0003545580657485708
S100B,B4GALT5,0.00804219561984066
S100B,RP5-862P8.2,0.0017426281979880968
S100B,PCDHB15,0.0
S100B,ST6GALNAC1,0.0
S100B,FRMD6,0.008632553800156546
S100B,RP11-458F8.4,0.0
S100B,HADHA,0.02145276348460319
S100B,CITED4,0.0029378281706185865
S100B,CFAP52,0.000788186337640704
S100B,RP11-390K5.6,0.0021481794399136685
S100B,RP11-538I12.3,0.00846917765235994
S100B,CMC1,0.001183168337766609
S100B,ZNF764,0.009398766964588528
S100B,LRRC75A-AS1,0.0
S100B,RPS20P22,0.0039368065997717454
S100B,NCL,0.0
S100B,FLJ37035,0.0034445517905146387
S100B,TRHDE,0.008080478592320745
S100B,RP11-171I2.1,0.004594491249036294
S100B,C9orf3,0.004740152698328272
S100B,TAGLN,0.0
S100B,PAQR5,0.02217387132499314
S100B,FOXD2-AS1,8.450067883704293e-05
S100B,ZNF23,0.006185048002372175
S100B,MESP1,0.013258514833799834
S100B,SNX6,0.0002871104888481361
S100B,RP11-524G24.2,0.0
S100B,H1F0,0.0022000432328252097
S100B,AGO4,0.006279636879582106
S100B,DHRS12,0.0014918995288778756
S100B,GPC6,0.0031996268461429505
S100B,ZMYM3,0.009956713395813464
S100B,RNF146,0.004980848475741333
S100B,MADCAM1,0.0
