from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,GDI1,0.002228322432908998
S100B,UNC80,0.004113826038244456
S100B,HDAC2,0.0
S100B,RP11-304L19.12,0.0014547536017481522
S100B,SURF4,0.0
S100B,FAM65C,0.008172549683366968
S100B,DDIT3,0.0
S100B,NPM1P27,0.0
S100B,LMCD1-AS1,0.0
S100B,RRAGA,0.005244166622875032
S100B,CTD-2357A8.3,0.0
S100B,CCDC58,0.009426344188551018
S100B,ZNF674,0.0016619683912507397
S100B,OSTM1-AS1,0.00075267377553267
S100B,ZC3H11A,0.0
S100B,GLTSCR1L,0.0
S100B,ZNF570,0.004026746750073584
S100B,ANAPC13,0.004845421030392761
S100B,FRY,0.0014418623143487102
S100B,CYP4F11,0.0033526499851924173
S100B,RP5-991G20.1,0.003978374615678101
S100B,SIGMAR1,0.0
S100B,ERCC3,0.0
S100B,LETM2,0.0
S100B,CCDC159,0.010878758648610352
S100B,RP11-159D12.2,0.003703869427736181
S100B,ADIRF-AS1,0.0056320758684340385
S100B,AC026348.1,0.0026919645741859746
S100B,GGCT,0.006067152826688237
S100B,LRWD1,0.008671221397500895
S100B,RP11-552F3.12,0.0
S100B,MIEN1,0.0
S100B,BORCS7,0.003542037195616973
S100B,MEG3,0.0009867020132730943
S100B,HLA-DRB6,0.00937455400344449
S100B,RP11-356J5.12,0.008047803355595356
S100B,NRSN1,0.004511810090695508
S100B,RP4-669P10.19,0.003153582784813418
S100B,DOCK8,0.0
S100B,BMPER,0.0022474145120679437
S100B,CNTNAP3B,0.003384205056645456
S100B,NR1H3,0.002045976421281332
S100B,UMPS,0.008252600273600879
S100B,FAM57B,0.005319074128945409
S100B,ZNF32,0.0032060104614888775
S100B,GCAT,0.0
S100B,GTF3A,0.011396506456439557
S100B,C10orf88,0.0055379003148758234
S100B,NRP2,0.01746864802653783
S100B,AC006946.16,0.0015341639147880566
S100B,ANKFY1,0.0
S100B,CXCL14,0.02076775159986633
S100B,HMGB2,0.006635142133491842
S100B,ASB7,0.005422554436854706
S100B,ZNF440,0.014946754090816526
S100B,TIPIN,0.00811121410104968
S100B,RXRG,0.0
S100B,RP3-449M8.6,0.00017581392853069274
S100B,CXCL16,0.013434711825803178
S100B,AF186192.5,0.007786311755457267
S100B,JMJD7-PLA2G4B,0.004434788939381049
S100B,CNP,0.00347215632816203
S100B,PER1,0.0
S100B,TMSB15B,0.005603684669112857
S100B,MARCH8,0.011308890340038652
S100B,ALPL,0.0
S100B,ANGPT2,0.0018654475207365842
S100B,ABCC9,0.010430499775133972
