from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,HS3ST1,0.00741131163675986
S100B,THOC5,0.0007034757023170327
S100B,EMC3-AS1,0.0
S100B,ATXN1,0.009545814017945282
S100B,PCDHB6,0.028764602442207476
S100B,SIRT2,0.0002590751540845693
S100B,RP11-1035H13.3,0.0
S100B,CCDC8,0.003435699515097679
S100B,MAPK1IP1L,0.007684407558500379
S100B,PDZD8,0.0
S100B,ZNF107,0.0
S100B,NKAPP1,0.0
S100B,SIX4,0.0
S100B,ZSCAN32,0.0
S100B,KIF4A,0.006226318309707056
S100B,TCP10L,0.0
S100B,KRT17P2,0.0026149884773887916
S100B,ATXN2,0.0
S100B,SRRM5,0.002905846258414607
S100B,RP11-888D10.4,0.0
S100B,TMED10,0.00194309068834681
S100B,RGPD6,0.005921636907318908
S100B,ANKRD30BL,0.0
S100B,CMB9-55F22.1,0.009663433192424537
S100B,ECD,0.006184116797344881
S100B,HIVEP2,0.007610569538436093
S100B,MTG1,0.0024625448937906757
S100B,SNCAIP,0.0
S100B,TMEM37,0.0
S100B,DGKQ,0.0
S100B,IMPG1,0.009063742916898567
S100B,ZNF148,0.004459023053145087
S100B,AP000347.4,0.0006700568861118959
S100B,PLCH2,0.008598328032255772
S100B,KIF2A,0.00314067110047535
S100B,EFR3B,0.0
S100B,XRCC1,0.0
S100B,DPY19L2P3,0.0
S100B,HMGN2,0.0007205631307951722
S100B,GPATCH8,0.02091749071811502
S100B,CACNA2D2,0.002143829442262802
S100B,RP11-1319K7.1,0.0
S100B,ZNF653,0.0011929459598211565
S100B,CCDC148,0.0004423753653630555
S100B,DHRS13,0.0
S100B,BECN1,0.003761762614711801
S100B,MERTK,0.0007480236546390354
S100B,AC005306.3,0.0
S100B,CTD-3185P2.1,0.0
S100B,PRSS23,0.061074620029387815
S100B,USP2,0.009038369791673792
S100B,GSTO2,0.0
S100B,SPON2,0.01018413823128048
S100B,MAEL,0.005249193060620694
S100B,AGAP1-IT1,0.0034966897428028386
S100B,FNTA,0.0013086733101645611
S100B,ANKRD49,0.009285837589322308
S100B,RNF122,0.0
S100B,ZFHX2,0.0015076075563552568
S100B,NR1H3,0.002045976421281332
S100B,POT1,0.007577233300469196
S100B,LAIR1,0.0213347600334353
S100B,CYB561A3,0.0
S100B,RP11-142E9.1,0.0
S100B,MSR1,0.012278069525807239
S100B,WDR35,0.0007451741035934835
S100B,SLC1A3,0.015596930890887937
S100B,DPH7,0.0
S100B,DHRS11,0.0
S100B,PLEKHG4B,5.381205925271199e-05
