from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,TMEM199,0.0038323438990408728
S100B,TBX2-AS1,0.004969030698128787
S100B,SOD2,0.0072302790088092745
S100B,RP13-941N14.1,0.007450489679209328
S100B,RP11-6L6.2,0.0
S100B,CYTH1,0.018779558625779003
S100B,PDZPH1P,0.012887702667197343
S100B,MLH3,0.010855518960691316
S100B,TCEAL7,0.024301080749625333
S100B,GPR143,0.01166021778202241
S100B,OSBPL1A,0.0
S100B,SYDE2,0.005717148328060634
S100B,USP32P2,0.004087041259707982
S100B,ABHD17A,0.003000071005720451
S100B,KLHDC1,0.005541185238054051
S100B,RP11-230F18.5,0.003536255175314209
S100B,MAPT-IT1,0.0
S100B,AP1S1,0.005211775860579684
S100B,LA16c-306E5.2,0.00521646059053607
S100B,SLC25A3,0.0013016257959671362
S100B,FAM13A-AS1,0.0031801995971232136
S100B,POLR1B,0.0
S100B,SPOP,0.0
S100B,MS4A6A,0.024715016883150503
S100B,LINC01266,0.0032523649794444945
S100B,ESAM,0.007311307657122574
S100B,C1orf52,0.0010430446045662839
S100B,PGBD2,0.00038340289638316466
S100B,EPS8,0.006279651821521635
S100B,MEX3D,0.003567208390261993
S100B,GFRA1,0.0016125010471723384
S100B,RYBP,0.0018332458571300619
S100B,DSG2,0.014209648180253375
S100B,TNIP3,0.0
S100B,USP38,0.010366984093125182
S100B,ADAM33,0.019769993707327103
S100B,FECH,0.006965580126372316
S100B,FBXL3,0.0024795735132731073
S100B,ARHGAP1,0.0
S100B,LHFPL3,0.007219726745611122
S100B,TSPAN13,0.003836003906151578
S100B,CHD4,0.00032159513809049763
S100B,ASB3,0.0
S100B,KLF6,0.00037767583243048685
S100B,AXDND1,0.0
S100B,ADAMTS6,0.012658978328801753
S100B,NEMF,0.0
S100B,CD226,0.0
S100B,SPOCK1,0.02532158421556416
S100B,TRMT10A,0.0
S100B,ENOSF1,0.0
S100B,ASAH2B,0.0
S100B,RP11-325L12.7,0.0
S100B,DCTN3,0.0008148133396544423
S100B,ATP5O,0.010927329224946929
S100B,CEND1,0.0011713806727844953
S100B,PPP1R3D,0.0
S100B,RRAGB,0.007722347545480437
S100B,IGF1,0.0006511699419495385
S100B,MANF,0.005149569262699517
S100B,RP11-159H22.2,0.003893370932996708
S100B,RFC4,0.0
S100B,AKAP7,0.015626943839569894
S100B,RP11-876N24.3,0.018788863294723717
S100B,RTN2,0.0016145943068802523
S100B,RP4-756G23.5,0.0103375162219699
S100B,TPP2,0.0003941726551586803
S100B,RBM17,0.002152300651388529
