from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,TIPRL,0.0010840694928426237
S100B,LMNB1,0.010375442196076676
S100B,ACOT4,0.009191721789504236
S100B,ZNF654,0.0047821608970327
S100B,AFG3L1P,0.008678900470181997
S100B,KLHL17,0.0011152101452480364
S100B,ITM2B,0.004361032964221014
S100B,LINC00506,0.008794417349887779
S100B,CATSPER2P1,0.0010672244863295494
S100B,ZMYM6,0.00032233190486013455
S100B,EIF5AL1,0.0024746050468448457
S100B,NUCB1,0.0
S100B,ANKRD33B,0.018209582010243232
S100B,PPP6R3,0.005262490132354368
S100B,CDC40,0.0015105924624140392
S100B,RP11-883G14.1,0.0
S100B,GPD2,0.002522331628620588
S100B,PIK3R1,0.0
S100B,PSMC3IP,0.0022589026353008876
S100B,LL21NC02-21A1.1,0.0
S100B,ADARB2,0.0024660716811266254
S100B,SLC30A9,0.008141084573386855
S100B,ERO1B,0.0039848572664585415
S100B,LY6H,0.0
S100B,TBC1D26,0.0
S100B,TARS,0.0
S100B,KDM3B,0.011647183053902669
S100B,IL11,0.0
S100B,MCU,0.0
S100B,RALGAPA1,0.00594335738815188
S100B,WSCD1,0.0
S100B,MON1B,0.016867991156048194
S100B,TAOK3,0.006771692160746271
S100B,PQLC2L,0.01920024584880264
S100B,EEF2K,0.0
S100B,ATP1A3,0.001854317686627283
S100B,CNN2,0.0032769129510373035
S100B,RCVRN,0.0105459979568557
S100B,CRTAP,0.002348919695530524
S100B,ANKRD28,0.0
S100B,ABI2,0.0004995393873020733
S100B,CISD1,0.005546680223014531
S100B,TCP11L1,0.0050266037720959385
S100B,RGS5,0.00820840550239897
S100B,BVES,0.0
S100B,CH25H,0.018570378923555068
S100B,TTC4,0.0
S100B,TACC3,0.0009408295207293442
S100B,RASL10B,0.0
S100B,RP11-488C13.5,0.005795236191382742
S100B,RP11-1114A5.4,0.0
S100B,WIPF3,0.00031674602816781364
S100B,DHRS2,0.0
S100B,DVL1,0.0
S100B,KMT5C,0.0016479209959700248
S100B,ZNF554,0.0
S100B,PHC1P1,0.0015584648863567658
S100B,ZNF827,0.01082025039308763
S100B,OTUB1,0.006799729188603678
S100B,MRPL45,0.00029312210467316124
S100B,GORAB,0.009902396185463711
S100B,SH2B1,0.006004315955063271
S100B,SDHAF4,0.003886982255845912
S100B,ST8SIA4,0.0
S100B,HPS5,0.004839814626157032
S100B,XRCC6,0.006698129456194331
S100B,CNTNAP3,0.007599874014476222
S100B,CCDC121,0.004196958815934059
S100B,TBC1D20,0.0
