from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,TRIM44,0.008456568088355309
S100B,PCDHB10,0.01267712785892048
S100B,RPS9,0.0009815761684347035
S100B,RMI1,0.0
S100B,B3GALNT2,0.0012683190557260748
S100B,GFER,0.0
S100B,RPSA,0.0
S100B,AMH,0.010690253924555124
S100B,PROSER1,0.006894058146403151
S100B,FBXO48,0.01524834122572716
S100B,THUMPD2,0.0
S100B,PRELP,0.0054597675130147886
S100B,SUGT1P3,0.0005005649386625345
S100B,MYH10,0.007817321680501517
S100B,SLC25A10,0.0
S100B,ERCC3,0.0
S100B,OSGEPL1,0.0
S100B,ABHD6,0.0017189565591071247
S100B,ASMTL-AS1,0.0
S100B,RP3-402G11.25,0.0
S100B,RP11-392P7.6,0.008114901537614098
S100B,ENG,0.0
S100B,CNTNAP1,0.0
S100B,CPB2-AS1,0.0026948151050616748
S100B,KLHL31,0.0006267678681579879
S100B,AC100830.4,0.014613047986526444
S100B,CRIP3,0.0013503308944948181
S100B,LIN28B-AS1,0.006137825161253586
S100B,TRAF1,0.0
S100B,TRAK1,0.02670074217420945
S100B,CCNL1,0.0011533092658017902
S100B,BHLHE22,0.006236515599589388
S100B,IL10RA,0.01657218002522023
S100B,FAM179B,0.004821083552756751
S100B,PRPS2,0.021443400621585243
S100B,MATK,0.0
S100B,ABCB9,0.0
S100B,PRKAA2,0.003996680742963998
S100B,DISP2,0.0
S100B,ST3GAL4,0.004256125199343071
S100B,MED19,0.007150604556757291
S100B,DUSP10,0.006648155948761342
S100B,SP1,0.0
S100B,FAM32A,0.0
S100B,BTF3,0.0065492518320550835
S100B,NAP1L4,0.0
S100B,TDRG1,0.0
S100B,CTD-2349P21.12,0.0
S100B,RP11-447D11.3,0.0
S100B,RELA,0.011649175511903231
S100B,AASDHPPT,0.0
S100B,RP11-437B10.1,0.0015476620579341837
S100B,RS1,0.0019591767058262355
S100B,DUSP12,0.0
S100B,RP11-327P2.7,0.004709998422439172
S100B,TMEM237,0.0005760159578267343
S100B,NOL4L,0.019677348386245453
S100B,DYNLRB1,0.003838048758597091
S100B,HOOK2,0.0011227746692326892
S100B,FGF13,0.0
S100B,CTC-281F24.3,0.0
S100B,RDH14,0.0
S100B,NHLH2,0.0
S100B,ARAP1,0.010311115891976284
S100B,ECHDC3,0.0
S100B,TMC7,0.0
S100B,FOXP2,0.014848207444688191
S100B,RP3-431P23.5,0.002656680611529744
S100B,PARP12,0.004149882477505915
S100B,MRPS5,0.00764375261922278
S100B,PGRMC2,0.0
