from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,FNDC3B,0.0
S100B,SIX4,0.0
S100B,NAGA,0.0
S100B,SNRPC,0.0007744157996655396
S100B,SLC27A1,0.0008301844664326357
S100B,BOK,0.0
S100B,AFF2,0.0
S100B,ANKS1A,0.008707962338973207
S100B,RPL4,0.0
S100B,TMEM126A,0.0
S100B,RP11-378I6.1,0.0
S100B,TMEM60,0.0
S100B,ZRANB2-AS2,0.0
S100B,CTB-36H16.2,0.0
S100B,BPGM,0.0
S100B,SACS,0.0
S100B,CTD-2342N23.1,0.0
S100B,MRPL13,0.0
S100B,RP11-118K6.3,0.0018976179449872418
S100B,LSP1,0.0033977221599541417
S100B,CHRNA4,0.0
S100B,RPL36AL,0.0
S100B,UBXN11,0.008702277198080593
S100B,ZNRD1,0.002354255578898529
S100B,ISG20L2,0.004645958914675341
S100B,ADGRL4,0.003875017088821977
S100B,EMCN,0.0
S100B,PRPF38B,0.0030078226999447994
S100B,NEDD8,0.024286247043605817
S100B,ZNF274,0.028967423824641902
S100B,FZD7,0.01254502046318601
S100B,VTI1A,0.00297164055507531
S100B,RP11-362K14.7,0.0
S100B,CEL,0.000358075756332597
S100B,RPSA,0.0
S100B,AC007405.6,0.00012468739765178106
S100B,PTPDC1,0.0
S100B,RNU1-2,0.0
S100B,FAM46B,0.0
S100B,RAB40C,0.0
S100B,PTMS,0.0020313326190884834
S100B,CACNB4,0.0
S100B,ZNF30-AS1,0.0017858747073415547
S100B,C1orf140,0.009952495560287673
S100B,ONECUT3,0.011962186441438873
S100B,FAM47E-STBD1,0.009942499316247924
S100B,ZDHHC8,0.011665943931385663
S100B,RP3-512B11.3,0.010555775887014429
S100B,PDCD2,0.005138089681750465
S100B,ANKH,0.0021418402826357077
S100B,UNC13C,0.008407795317734647
S100B,RPL15P3,0.013597404926466383
S100B,RP4-798P15.3,0.010990705681179843
S100B,SHROOM2,0.006805169628029839
S100B,CYTH3,0.003942292290567979
S100B,TMEM184B,0.0
S100B,LUZP1,0.009928725481298802
S100B,NPM1,0.0009636553280502497
S100B,GJC1,0.0002740834971316448
S100B,OGG1,0.0
S100B,TREX1,0.0
S100B,KCNQ2,0.0
S100B,SLC13A5,0.017672116503924702
S100B,RP11-166N6.3,0.010759168226860223
S100B,ZER1,0.00854090808599774
S100B,NPAS1,0.005694144355815172
S100B,PPFIA4,0.003071286428138099
S100B,ZNF688,0.0066701626542235585
S100B,TCTN1,0.007393434292951072
S100B,RP11-529E10.6,0.0
S100B,CACNA1S,0.0
