from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,FAM204A,0.0
S100B,SH3RF2,0.0034562719533385343
S100B,NCALD,0.03861113513744208
S100B,ATP2A3,0.0046461586813674035
S100B,EHBP1,0.007799861011748161
S100B,RP11-372K14.2,0.008577665254630459
S100B,ZSCAN30,0.005993732068205152
S100B,PGM5-AS1.1,0.007518028140252338
S100B,VPS13D,0.00558110982543026
S100B,AIMP1,0.0
S100B,SGSM1,0.005542426335035658
S100B,ASL,0.0
S100B,IFT22,0.0044726108198499
S100B,U47924.31,0.0
S100B,CETN3,0.0
S100B,LIG4,0.0
S100B,GRWD1,0.012938748126515097
S100B,ZNF12,0.012321603162277702
S100B,NOV,0.0
S100B,ZNF296,0.0
S100B,VAMP8,0.007501489316081572
S100B,B4GALNT4,0.008106773131531547
S100B,RP11-140I16.3,0.00013836905098512192
S100B,METTL4,0.0
S100B,TMEM257,0.005400043845207389
S100B,EOMES,0.010974326854225717
S100B,PIM1,0.0
S100B,SIRT3,0.0029053796780826304
S100B,GLUD2,0.00029966061972446097
S100B,ZNF35,0.015589322053702242
S100B,COX15,0.0
S100B,PTGES3L-AARSD1,0.0
S100B,FSTL3,0.0
S100B,LARP4B,0.004511689271144061
S100B,FRMD8,0.009125714264668445
S100B,CDC14A,0.006977582760206034
S100B,GTF2F1,0.0016770734834392791
S100B,LARS2,0.0
S100B,KIF6,0.0
S100B,ARHGEF25,0.004988694863108541
S100B,TMEM130,0.00013191439689899686
S100B,AKR7A2,0.0
S100B,WASH7P,0.0
S100B,HDX,0.002259364748019514
S100B,PET117,0.0
S100B,RUNDC1,0.018877360174072367
S100B,OTULIN,0.010321769796516157
S100B,RP4-777O23.3,0.0
S100B,MRPL43,0.0
S100B,ANGEL1,0.011967730238891439
S100B,LINC00899,0.008716939055505172
S100B,ARHGEF12,0.0
S100B,PPARA,0.011354672112810486
S100B,TPT1P6,0.0032521738072197764
S100B,MLYCD,0.009820857129424949
S100B,RMND5B,0.007729632154300969
S100B,ABCA5,0.0
S100B,RNF145,0.0
S100B,DDX1,0.002698936227772896
S100B,DPH7,0.0
S100B,GLRA1,0.009297537998876138
S100B,RPS26,0.0
S100B,FBXO24,0.005916458393914061
S100B,SACM1L,0.0
S100B,RP11-507K2.3,0.0
S100B,MSMO1,0.011103296985413376
S100B,PCDHA2,0.0
S100B,USP6,0.0
S100B,SCAMP2,0.0
S100B,MOCS1,0.0
S100B,KCND3,0.013260135361050952
S100B,NLRP14,0.0
S100B,ZCCHC18,0.0
