from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,ATPAF1,0.0
S100B,RP13-104F24.2,0.0
S100B,LPCAT1,0.0138269552077861
S100B,SRRM2,0.0208748182924505
S100B,C16orf70,0.004433239996926061
S100B,CACFD1,0.0014168927298039934
S100B,RERG,0.004742392560240546
S100B,SNTG1,0.004460968936943003
S100B,MZT2B,0.00014242180694937765
S100B,UNC93B1,0.0011414610787088292
S100B,EIF3K,0.002472974407199359
S100B,MCF2L-AS1,0.007696562299500999
S100B,MIEN1,0.0
S100B,ENTPD1,0.014949940160836233
S100B,RCC2,0.005451704651098725
S100B,DDIT4,0.0
S100B,SAT2,0.004650897043686757
S100B,GSE1,0.02143251823326253
S100B,KALRN,0.0
S100B,OSBPL6,0.0
S100B,TYROBP,0.01745152735861264
S100B,MMP25-AS1,0.0
S100B,CTD-3088G3.8,0.002092241267967424
S100B,SNAP23,0.0
S100B,CDH26,0.0017217168820660661
S100B,ZNF133,0.0
S100B,BRF1,0.010077052104474083
S100B,PAK6,0.0026408679472020927
S100B,RCOR3,0.0001905648001121249
S100B,C9orf40,0.004663598209316399
S100B,TENM4,0.010275079349899047
S100B,CBX1,0.0
S100B,NDEL1,0.0
S100B,VPS25,0.006689086163813616
S100B,TCEAL3,0.016856802155015123
S100B,PHKG1,0.004371316047869799
S100B,CERS6,0.0
S100B,AC020951.1,0.005108683062199899
S100B,NPIPB5,0.0012212524158558195
S100B,TRAPPC13,0.0017131341734535684
S100B,CLDN4,0.0
S100B,TTTY15,0.0
S100B,HCST,0.006762457504563986
S100B,RANBP9,0.0
S100B,POLR3B,0.000993280801818447
S100B,MROH6,0.004216680351724277
S100B,NTHL1,0.0073168093390547214
S100B,OSTM1-AS1,0.00075267377553267
S100B,CEP19,0.0
S100B,C4orf50,0.0
S100B,ABCA12,0.0
S100B,RP11-390P24.1,0.0
S100B,OPN1MW,0.0011637777559972806
S100B,BRD3,0.017927332507141396
S100B,RTCA,0.0
S100B,FAM3C2,0.001286960068593243
S100B,LINC01415,0.0023961539362810087
S100B,RP11-373N22.3,0.0
S100B,TMEM216,0.011964524832510903
S100B,GABARAP,0.01183600460191803
S100B,CTD-3064M3.7,0.0004932107713534077
S100B,CTD-2623N2.11,0.0
S100B,DCUN1D2,0.00732723999183435
S100B,LINC00623,0.0
S100B,TMEM139,0.004824103403675393
S100B,LINC00672,0.022981778885240632
S100B,SFRP4,0.029033118255015627
S100B,FAM19A2,0.004267678385558765
S100B,ZNF763,0.004172446385084318
S100B,RP11-259N19.1,0.0011158795157292314
