from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,SRP14-AS1,0.01759382426188296
S100B,MAMLD1,0.0
S100B,C11orf84,0.002219622307735803
S100B,RP4-765C7.2,0.005455193699530489
S100B,RP11-320A16.1,0.0017381339136942828
S100B,DGCR2,0.0009535335645904101
S100B,RP11-390P2.4,0.001984524911698578
S100B,PCDHGB4,0.0
S100B,CAP1,0.003339227755690151
S100B,TXNL4A,0.0
S100B,C21orf59,0.0084952807534109
S100B,SDSL,0.0
S100B,FST,0.023868210302778973
S100B,APOM,0.014839848171749288
S100B,RP11-326I11.5,0.0
S100B,AC141586.5,0.00682337160714322
S100B,MSI1,0.005093253400181087
S100B,ZSWIM7,0.0072600068405426895
S100B,SCN2B,0.002225448129713894
S100B,UBP1,0.013300308112281094
S100B,LDLRAD3,0.007003680470086914
S100B,RP11-586D19.1,0.0
S100B,PEBP4,0.0036246364676530292
S100B,CYB5B,0.03779663538816615
S100B,MRPL14,0.0
S100B,AGO1,0.008074670760834627
S100B,PAFAH2,0.002812571686100034
S100B,CERK,0.0
S100B,NT5C3B,0.0
S100B,SPSB4,0.011831760699797805
S100B,GNB1L,0.005805046732756317
S100B,NANP,0.0
S100B,EPHB6,0.0018454690928620897
S100B,CDT1,0.0
S100B,HSP90AA1,0.0004993156656970423
S100B,COQ4,0.001616290008835614
S100B,RP11-79D8.2,0.00580954171446499
S100B,HSPE1-MOB4,0.0027304250038353048
S100B,LACC1,0.004368011463575426
S100B,EPB41,0.014359795134385941
S100B,ZNF549,0.012104656501943152
S100B,CTD-2034I21.2,0.0
S100B,HDAC5,0.004208614074299643
S100B,RP11-439C15.5,0.0008937635168423355
S100B,C20orf196,0.002273891897217487
S100B,DDI2,0.009179593084597806
S100B,NDUFA4L2,0.0016931844035657129
S100B,LINC00562,0.0
S100B,OPCML,0.021743433528021303
S100B,P4HA1,0.0
S100B,RP11-1391J7.1,0.012382397153142958
S100B,RP11-386M24.6,0.0032692270382410626
S100B,TMTC3,0.007088162807385386
S100B,GNS,0.001273931011491018
S100B,ATP6V0E2,0.00040960087318454163
S100B,AC079630.4,0.009631920841999007
S100B,RAB11FIP1,0.0081772765281327
S100B,AIG1,0.019523573939268617
S100B,LHX1,0.0
S100B,AMOTL2,0.0
S100B,NYNRIN,0.013707374157789632
S100B,RP11-766N7.3,0.016421426267372006
S100B,BOD1,0.01384047136540811
S100B,FAAP20,0.0
S100B,SERPINA3,0.024756887724052518
S100B,ZMYND8,0.0019807703637234604
S100B,HSD11B1,0.008337579934310528
