from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,AC009506.1,0.0
S100B,WDR4,0.0
S100B,RP11-1415C14.4,0.0
S100B,DISC1,0.009621903860700267
S100B,KCNN3,0.008247181397939039
S100B,RNU1-28P,0.0
S100B,GNPDA2,0.002078013008349381
S100B,DDX17,0.006936787816457111
S100B,RP3-425C14.4,0.0
S100B,MYDGF,0.0
S100B,GNA11,0.0
S100B,RPLP0,0.007714117850922637
S100B,ZNF320,0.0001219610968724712
S100B,CERS4,0.0
S100B,CTA-38K21.2,0.0
S100B,RP11-259N19.1,0.0011158795157292314
S100B,SUSD4,0.0034262262904478863
S100B,ADGRE5,0.0
S100B,RP11-106M3.2,0.00427425392110142
S100B,CWC25,0.002825094068142989
S100B,PNPLA8,0.004157656814514983
S100B,RP4-740C4.5,0.00024321413836550846
S100B,RP11-258F1.1,0.0
S100B,STK38L,0.006242293550794867
S100B,MMP24-AS1,0.009371482104380048
S100B,NFKBIE,0.000163126252651219
S100B,TBX20,0.0029919717483475757
S100B,RP11-370I10.11,0.0
S100B,DPP10,0.025717713234362064
S100B,TCEAL9,0.0
S100B,CD58,0.018419010800723105
S100B,PDZRN3,0.01973652085938237
S100B,MORC4,0.0
S100B,KLC3,0.0006250359979764673
S100B,U2SURP,0.00769749895771022
S100B,NPY,0.00858259128582947
S100B,SMIM11B,0.0020676864736209224
S100B,ATP6V0E2,0.00040960087318454163
S100B,MTM1,0.013545489726609872
S100B,LINC00888,0.004521890183669554
S100B,MIR568,0.0003839336375981582
S100B,STXBP5L,0.0034605407587787905
S100B,BMPR1A,0.003969897199504859
S100B,SP100,0.010517688512559147
S100B,TSPAN33,0.010942940770817047
S100B,XXbac-BPGBPG55C20.1,0.0
S100B,AC000403.4,0.009694583361628066
S100B,TFE3,0.0
S100B,CHUK,0.0
S100B,STUM,0.004567788130846304
S100B,PPA1,0.005936891732758611
S100B,RP11-262H14.4,0.01955491480391296
S100B,VSTM5,0.008772709596644624
S100B,DCAF11,0.0022366104241083747
S100B,FAM134B,0.01097715776127771
S100B,BCL6,0.005359616359195631
S100B,DYNLL2,0.011334786682587314
S100B,LMF2,0.0
S100B,WNK4,0.0008857783655257629
S100B,AMY2A,0.0
S100B,ACIN1,0.009219041567025866
S100B,ZNF383,0.015204892198901135
S100B,RAPGEF4,0.00301308150470932
S100B,CLCN6,0.0
S100B,SPG7,0.0
S100B,RP13-941N14.1,0.007450489679209328
S100B,ARHGAP12,0.0
S100B,APLP1,0.0028458611535472295
S100B,PURG,0.010934907952011616
