from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,TAS2R15P,0.006048811786477422
S100B,RP11-566K19.6,0.0010678679205247496
S100B,PEF1,0.005849647483986354
S100B,KIAA1328,0.0009034555380934313
S100B,TRAF6,0.0022233641238588904
S100B,PRDX5,0.002366096380588931
S100B,ZFYVE19,0.0054162360769677365
S100B,ERCC6L2,0.0
S100B,RP11-214O1.3,0.0
S100B,RP4-798A10.2,0.003431752283227087
S100B,GLT1D1,0.013194986800907488
S100B,CCNT2,0.004074947699341283
S100B,NUDT15,0.0
S100B,LRP3,0.0010050183875670914
S100B,ONECUT3,0.011962186441438873
S100B,RPS6KC1,0.0
S100B,ZNF799,0.0010863824056221425
S100B,GTF3C2,0.0013657709463170001
S100B,RP11-394I13.2,0.0016301780194143526
S100B,CAMK2B,0.0028409292778252345
S100B,ZNF137P,0.005386520174595238
S100B,RGMA,0.004519638191178496
S100B,SPTY2D1,0.007359931519225468
S100B,MED23,0.005162589218177698
S100B,PCBP2,0.021092583285457423
S100B,MFSD8,0.0
S100B,NIF3L1,0.004415355067171639
S100B,NFIX,0.006851158932354455
S100B,BACE2,0.0
S100B,DAP3,0.003401034973523603
S100B,NCAPD3,0.017564567120846405
S100B,EDC3,0.004891266201151048
S100B,CTSK,0.0003538200443665
S100B,TP53INP2,5.24655975337883e-05
S100B,ZNF808,0.01634755049467739
S100B,TMC3,0.013721511705279568
S100B,ALG3,0.0
S100B,RABL2A,0.022203032812975514
S100B,HSPG2,0.0
S100B,UCP2,0.001991719176704881
S100B,ANKRD37,0.00666881997468117
S100B,VPS13D,0.00558110982543026
S100B,STRC,0.0
S100B,FBXO28,0.010327380352301517
S100B,NFAT5,0.003119575302584557
S100B,CSK,0.0067470093095227494
S100B,TAF1D,0.0
S100B,NPY,0.00858259128582947
S100B,SRGN,0.013702816358851193
S100B,ZC3H18,0.014069823913745921
S100B,GABRR2,0.0
S100B,PTPN12,0.0025652006383073286
S100B,NSDHL,0.0
S100B,CACNB4,0.0
S100B,PITRM1,0.008048335474847184
S100B,FENDRR,0.009243652391442118
S100B,PNPLA8,0.004157656814514983
S100B,USP39,0.0
S100B,ZNF322,0.0
S100B,CNOT4,0.0004984002823567248
S100B,C4orf33,0.0
S100B,UBR2,0.00496971940832613
S100B,ZP3,0.0
S100B,ABCG1,0.019844674737421075
S100B,RP11-472B18.1,0.0
S100B,ZSWIM4,0.0
S100B,TMEM119,0.0057037269136977495
S100B,PGR,0.0026698976451712004
S100B,TNKS1BP1,0.0
S100B,CTD-2410N18.4,0.0
