from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,WBP1,0.0
S100B,PKIA,0.0
S100B,PROSC,0.003086583868963019
S100B,OTULIN,0.010321769796516157
S100B,SOX9-AS1,0.009867107212308195
S100B,DNAJC11,0.0027689204035233664
S100B,RP11-21L23.2,0.0004578599210259548
S100B,C17orf96,0.0051065870273114934
S100B,RP11-228B15.4,0.002311908294043146
S100B,VHL,0.004946667776305484
S100B,SETD3,0.0
S100B,ZNF254,0.0
S100B,ALG3,0.0
S100B,MYOZ1,0.003301077797704862
S100B,SLC39A12,0.003476695212337226
S100B,SIGLEC8,0.016194688031779522
S100B,TMEM260,0.0
S100B,ASB16,0.0008972603760772375
S100B,ZNF578,0.013355127280431742
S100B,CH17-264B6.4,0.0
S100B,SLC9A1,0.001402788111499187
S100B,MREG,0.010751838024205776
S100B,SMG6,0.0005489045171964605
S100B,PCDHB9,0.00264609543084271
S100B,RP11-345P4.9,0.009520774398662704
S100B,GOLGA8R,0.00011076258145452046
S100B,AC104135.2,0.003296483621892294
S100B,FNDC5,0.017582273592267862
S100B,AKAP5,0.0014482336661120157
S100B,FOXRED1,0.004704094799139079
S100B,ARL8A,0.010376420039173327
S100B,SLC6A8,0.002376611799805585
S100B,ZNF763,0.004172446385084318
S100B,ZNF335,0.007666277709408123
S100B,RAB40B,0.005862086193690812
S100B,LIAS,0.003596469546086984
S100B,RNASEH2C,0.00046872742786374037
S100B,TSPAN11,0.011093592577583312
S100B,PTBP3,0.00899434714387017
S100B,CATSPER2P1,0.0010672244863295494
S100B,HELZ2,0.0059296845929698245
S100B,PRRC2C,0.005112870296963328
S100B,FLJ38576,0.0
S100B,PPA1,0.005936891732758611
S100B,GFOD2,0.00884794964361875
S100B,SPTLC2,0.0041140570770548095
S100B,RP4-612B15.3,0.00941959262304874
S100B,NCOA6,0.013012817046114258
S100B,TSNARE1,0.008326904516925672
S100B,UBALD2,0.0
S100B,HIP1R,0.007874960875059052
S100B,LINC00886,0.037580940213925676
S100B,LYNX1,0.0002700699944859769
S100B,PAPD7,0.004831878481092773
S100B,SMG1P3,0.0038110902639346494
S100B,RP11-267M23.1,0.0031751370142940956
S100B,HSP90AA2P,0.0
S100B,RPARP-AS1,0.0
S100B,RP11-299G20.5,0.0
S100B,CLUH,0.0
S100B,EFNA1,0.00840487494869178
S100B,MAST2,0.0
S100B,JPH1,0.0
S100B,MAK,0.008139646353945621
S100B,PLXNA4,0.0005210270146096457
S100B,DLC1,0.0011910247375946513
S100B,SNRPCP1,0.0
S100B,UBB,0.0
