from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,SPIDR,0.0
S100B,SPI1,0.0005510464169548319
S100B,LMO2,0.00382148664984991
S100B,FABP12,0.0037850121386760515
S100B,DDX19A,0.014555605424487531
S100B,TCEAL4,0.040570259651944864
S100B,CLCN6,0.0
S100B,MBD5,0.006244208314667931
S100B,SLC25A5,0.0
S100B,JAKMIP2-AS1,0.0
S100B,ZNF33B,0.006136388374922374
S100B,CH507-9B2.3,0.0
S100B,CELSR3,0.006078838583151078
S100B,PDXK,0.0012886039999673552
S100B,YIPF4,0.00781993352716254
S100B,PLA2G4C,0.001805255809032368
S100B,FAM43A,0.0057252712709603745
S100B,RP11-344N10.5,0.0008010784875280845
S100B,ABC13-47488600E17.1,0.0
S100B,MAP4K3,0.005088325959511675
S100B,DBR1,0.0003462204231167369
S100B,CERS6,0.0
S100B,HCN4,0.0
S100B,RP13-942N8.1,0.003701289036390799
S100B,KNTC1,0.001896353739627606
S100B,KIAA1161,0.012272101971818947
S100B,RHBDF1,0.0024270631519159014
S100B,TNFRSF25,0.0
S100B,TRMT13,0.0005687007736381539
S100B,AGL,0.0
S100B,ZNF462,0.0
S100B,MS4A4A,0.018127422635990462
S100B,ZRANB3,0.0
S100B,AC018647.3,0.036180433007123175
S100B,CENPBD1,0.0038140805666450166
S100B,RNVU1-18,0.0
S100B,TMEM9B-AS1,0.0
S100B,NRSN2,0.007279924342473369
S100B,KCTD8,0.0
S100B,CD84,0.008745364078092925
S100B,SLC27A2,0.0
S100B,EMSY,0.003725212708506465
S100B,METTL21EP,0.007470873431533237
S100B,GLIS3,0.0062504422142780165
S100B,ACBD4,0.000889388603133241
S100B,KREMEN2,0.0
S100B,ABHD17C,0.005918086166370055
S100B,FUCA2,0.05705421223035823
S100B,ZNF717,0.0018799262508600058
S100B,GSTZ1,0.0
S100B,DPP7,0.002723738540560808
S100B,CYP21A1P,0.0
S100B,ZDBF2,0.004072953310957055
S100B,MTF1,0.015213119054204017
S100B,GJC2,0.004527724767665774
S100B,MAPRE1,0.01944449025997845
S100B,COLQ,0.0
S100B,TTL,0.0
S100B,PITRM1-AS1,0.006403075319020422
S100B,LINC00158,0.0
S100B,DRICH1,0.0003017682208762498
S100B,RP11-156E6.1,0.0
S100B,VASP,0.0
S100B,MICU3,0.005652189177447218
S100B,SEMA3D,0.01860752672125809
S100B,RFX7,0.0010817607728418074
S100B,HSP90AA2P,0.0
S100B,RP1-130H16.18,0.0
S100B,TM9SF4,0.0
S100B,P4HTM,0.0
