from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,NUPL2,0.0
S100B,TP73,0.0052666074277035735
S100B,F8A1,0.0035007935973233946
S100B,RP11-42O15.3,0.0
S100B,TSPAN31,0.007201966303736686
S100B,NAA25,0.0
S100B,CTU2,0.0022955012726121465
S100B,FAM13A-AS1,0.0031801995971232136
S100B,CTD-2619J13.19,0.01058578605447267
S100B,SMARCD1,0.001055986054185456
S100B,RP11-640L9.2,0.0
S100B,CHKB,0.0
S100B,DPY19L2P4,0.0
S100B,RP11-309L24.4,0.009300789159982096
S100B,NARS,0.0
S100B,SUZ12P1,0.0
S100B,RP4-798A10.7,0.008354052509938913
S100B,AC009120.6,0.0011282117691590596
S100B,SLC37A4,0.006816864850616842
S100B,AKAP2,0.0
S100B,HMGN1P38,0.004923588868970455
S100B,HEXDC,0.0
S100B,TYROBP,0.01745152735861264
S100B,ZBTB48,0.0066790294616732
S100B,RP3-467L1.6,0.0021113705050673425
S100B,INTS1,0.003216505173971666
S100B,TLCD2,0.0024941332673978846
S100B,PAX6,0.030349402781492306
S100B,TOPORS-AS1,0.0024949763449103636
S100B,ZNF71,0.010567735690515216
S100B,LINC00526,0.0
S100B,NPIPB6,0.0
S100B,EPC1,0.0
S100B,SULF1,0.020543501060672188
S100B,IL27RA,0.0026191808024932208
S100B,ACSL3,0.0
S100B,RFX2,0.012010643439691602
S100B,KBTBD3,0.0
S100B,RP11-136C24.3,0.0
S100B,MLF2,0.0
S100B,TMEM106C,0.0015854756738859133
S100B,SLC35A5,0.0
S100B,CKB,0.0020462827571701425
S100B,SMIM19,0.01721739510700107
S100B,TEX21P,0.0014747972575422281
S100B,ZNF138,0.0074926245488954255
S100B,RP11-182J1.12,0.0
S100B,ITM2A,0.022442178286655814
S100B,NUBP2,0.0004754815077525304
S100B,RP4-625H18.2,0.001031356139975423
S100B,RP11-218F10.3,0.0
S100B,AK3,0.0024159577824513227
S100B,COL4A3BP,0.0
S100B,KIAA1147,0.0
S100B,CTC-281F24.3,0.0
S100B,ZSWIM8,0.004990115989200148
S100B,XRCC2,0.0009988485570403716
S100B,RAB11FIP5,0.0
S100B,PTGR1,0.0
S100B,PKNOX1,0.0
S100B,OARD1,0.006685033729623115
S100B,MORN4,0.0
S100B,SLC9A5,0.002459932668201728
S100B,DOT1L,0.007090847986769454
S100B,MITD1,0.0050218092061338525
S100B,MAPK7,0.0
S100B,SLC19A1,0.0
S100B,FAM155B,0.0
S100B,IFRD1,0.003367668289771232
S100B,LINC01004,0.0
