from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,COMMD3,0.0
S100B,ABCA8,0.01858586591742359
S100B,LINC00648,0.010475083703338526
S100B,KIF9,0.005173148246687332
S100B,CLN6,0.0
S100B,RABGGTB,0.0
S100B,RASA4,0.0
S100B,DNALI1,0.0
S100B,PAK3,0.015371345178044945
S100B,CNOT9,0.0
S100B,HERC6,0.009735300396914861
S100B,COX6C,0.011817594365974394
S100B,SMIM15,0.0016545635487604507
S100B,TNFAIP8L1,0.002328425309144125
S100B,RUSC2,0.0
S100B,NCLN,0.0
S100B,AL133243.4,0.0033975726930233425
S100B,LDB3,0.0063076394864511175
S100B,CUL7,0.001475457665440498
S100B,SLC3A1,0.0026520012941060296
S100B,ABCA11P,0.0
S100B,NUDT16L1,0.002518047471801444
S100B,RP11-536C12.1,0.0
S100B,RASGEF1A,0.014976716854661806
S100B,RPS20P22,0.0039368065997717454
S100B,ENOPH1,0.005281296330021453
S100B,NOC3L,0.006441935237237056
S100B,CCDC78,0.0
S100B,SDR39U1,0.0
S100B,MPHOSPH10,0.004959489992409715
S100B,TMEM165,0.0
S100B,GPR85,0.007277639789231979
S100B,LRIT1,0.005840722857219709
S100B,AC016907.3,0.0026315152756894514
S100B,KIAA0100,0.014986157871019172
S100B,TMEM132A,0.002811752155366838
S100B,DMPK,0.009158594779822773
S100B,RAB9A,0.0
S100B,RP11-171I2.2,0.0
S100B,PGBD5,0.0
S100B,ACOX3,0.0
S100B,MTND2P28,0.0014185901864066939
S100B,SRPRB,0.009995659278426744
S100B,GRK3,0.006968174364931114
S100B,SLC6A17,0.0
S100B,TBC1D25,0.0012790636045450793
S100B,MAP10,0.0
S100B,RPL6,0.004629764392369211
S100B,PHACTR2,0.0
S100B,AKIP1,0.003907097035189485
S100B,RP3-508I15.21,0.0
S100B,STAT5A,0.0021849500161940775
S100B,AP1B1,0.0
S100B,NAA20,0.0
S100B,RP11-358N2.2,0.0
S100B,SERPINB1,0.0023269479006363556
S100B,ABTB1,0.010760656850186165
S100B,GS1-304P7.2,0.0
S100B,TIMM21,0.0
S100B,CH17-189H20.1,0.002482681266863585
S100B,ZNF248,0.0
S100B,TSGA10,0.000983491540185965
S100B,KCTD21-AS1,0.0008863495206030432
S100B,PDZRN3,0.01973652085938237
S100B,PAF1,0.004573142010778474
S100B,PLCH2,0.008598328032255772
S100B,FIBP,0.0
S100B,ZNF850,0.013929370376074956
S100B,RP11-717F1.2,0.002095593210399561
S100B,SLC27A5,0.00952269114726866
S100B,BRMS1L,0.0
