from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,BRAF,0.0034319170394074127
S100B,TPPP3,0.005564558985725233
S100B,PABPC5,0.004317237188948191
S100B,SURF4,0.0
S100B,MAN2C1,0.007173951811799945
S100B,ZNF204P,0.0
S100B,TEAD2,0.0
S100B,EMC2,0.0
S100B,TOR1AIP2,0.0
S100B,STMN3,0.0
S100B,AC072052.7,0.00507884890947658
S100B,UBE2G1,0.0
S100B,ADAM9,0.004403583562623265
S100B,AL049829.1,0.0028602738262777177
S100B,TNXB,0.0
S100B,CFAP58,0.004812473108744409
S100B,RP11-727A23.4,0.0005009228565567088
S100B,ZNF25,0.00373019259428203
S100B,RP11-395A13.2,0.0015288470437778078
S100B,RP11-191L17.1,0.0011036208834404094
S100B,C1orf27,0.0
S100B,BAK1,0.0
S100B,RP11-552M11.4,0.001129011104593878
S100B,LRRC73,0.0
S100B,QPCTL,0.0
S100B,AC006116.27,0.0003491557702783008
S100B,C12orf4,0.0031166230296170187
S100B,RTFDC1,0.0067433421586391325
S100B,ZNF444,0.003790565292670551
S100B,CTD-2517M22.14,0.0
S100B,RP11-793H13.10,0.0
S100B,CTD-2192J16.17,0.0
S100B,RP11-91J19.3,0.0
S100B,GOLGA2P5,0.011232411593568588
S100B,GXYLT2,0.010844323426570185
S100B,LRRC46,0.005730000621079267
S100B,DUS1L,0.004616611695353222
S100B,NACC2,0.0024934353466879323
S100B,MIR1302-11,0.004524759776103764
S100B,MALL,0.0
S100B,EXO5,0.003052147680382169
S100B,U47924.6,0.00017251940049290036
S100B,SSTR2,0.005210083443272575
S100B,NCAPH,0.008226034274953551
S100B,SHROOM3,0.022997783672483188
S100B,RP11-98I9.4,0.015118569079453565
S100B,RP11-377G16.2,0.004150063572641118
S100B,SERTAD3,0.0051881576940294325
S100B,MTO1,0.0
S100B,RAB15,0.006442027286303984
S100B,COL4A5,0.0008472602717619083
S100B,BEX3,0.05291359503634712
S100B,CTC-444N24.6,0.0
S100B,WWC2,0.018047765129847043
S100B,ZNF180,0.002086978882185917
S100B,SLC25A53,0.01664035862322473
S100B,RP11-423H2.1,0.00014649060550149136
S100B,JMJD8,0.0
S100B,UBE2J2,0.008734386922355893
S100B,ZNF611,0.004217648163689121
S100B,DMD,0.0
S100B,LINC01105,0.0024668323549311014
S100B,RAB11FIP1,0.0081772765281327
S100B,RP11-96K19.5,0.0
S100B,GLUD1P7,0.0014293010708833602
S100B,BEND3,0.0
S100B,RNF135,0.013683605297229933
S100B,HMOX1,0.001810746662884525
S100B,SNX3,0.0
