from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,TM2D2,0.0
S100B,SYN2,0.006557581603005168
S100B,GPR84,0.0
S100B,H3F3A,0.0017273595875450622
S100B,ENPP4,0.005310855398499861
S100B,RPS20,0.007018745150836931
S100B,BRSK1,0.010625635545211594
S100B,GALNT9,0.0
S100B,PPM1D,0.005682935114205016
S100B,RP11-440D17.3,0.001088630927566261
S100B,BCKDK,0.0
S100B,MCUR1,0.006143713316795168
S100B,COX5A,0.003467686283017838
S100B,RPS6KA4,0.0
S100B,SEC22B,0.0
S100B,PGRMC1,0.004883414982171795
S100B,EXOSC10,0.007503038025663196
S100B,PTRH2,0.0
S100B,ZNF239,0.00454935248742865
S100B,KLF4,0.0037183901964587974
S100B,MAPKAPK5,0.002402766465770192
S100B,SLIT2,0.010114036024153944
S100B,CTD-2015H6.3,0.0015149916947678993
S100B,LINC00511,0.012704692694906398
S100B,RP3-522D1.1,0.003672630890472877
S100B,MAP3K2,0.0
S100B,TRUB2,0.0
S100B,CRACR2B,0.001267288179994416
S100B,C8orf58,0.0034457569674810457
S100B,TRIL,0.020523569517779245
S100B,AP000997.1,0.005842103199036547
S100B,GMEB1,0.025970055707175078
S100B,LINC01001,0.0012000232621802453
S100B,RP5-906A24.1,0.0
S100B,FSIP1,0.0
S100B,RARG,0.0
S100B,CTRL,0.0
S100B,POP1,0.0
S100B,TCTN2,0.003318047116923411
S100B,KBTBD3,0.0
S100B,DGCR6L,0.0
S100B,PEX12,0.0
S100B,RBM43,0.008133682731355698
S100B,RP11-110I1.12,0.013963304727161913
S100B,VRK2,0.0
S100B,CTAGE8,0.0009707692677267771
S100B,STRN3,0.0
S100B,CRB1,0.0025051733982040993
S100B,EBF3,0.0038707715353378776
S100B,EIF2S3L,0.0065917424563287875
S100B,EFNB2,0.0014139051582553702
S100B,POC1B,0.006630408048703119
S100B,JAKMIP2,0.011693401291626283
S100B,POMGNT1,0.0
S100B,GMFG,0.0022096340003900073
S100B,HN1,0.0
S100B,INO80E,0.0
S100B,ENTPD4,0.0
S100B,FAM167A-AS1,0.0
S100B,ESF1,0.0
S100B,LRFN5,0.0030753303080657025
S100B,RPL23AP47,0.0
S100B,CTD-2231E14.2,0.0002442229941453708
S100B,COL22A1,0.011147398313333404
S100B,NGEF,0.0
S100B,PAK3,0.015371345178044945
S100B,PRSS27,0.0
S100B,AAGAB,0.0022327246562688246
S100B,PRKAR2A,0.015635089387028116
S100B,BCAT1,0.01115426747870953
S100B,TYROBP,0.01745152735861264
