from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,ZNFX1,0.0021437403628974433
S100B,RP11-1391J7.1,0.012382397153142958
S100B,CTNNBL1,0.0
S100B,C1orf43,0.0
S100B,SFT2D3,0.00992707115162909
S100B,RRNAD1,0.0
S100B,SMARCD3,0.0
S100B,HYI,2.4993614592250935e-05
S100B,ACTR10,0.008150559219118869
S100B,CCDC53,0.011719037395150544
S100B,NDUFAB1,0.008670941544082458
S100B,REPIN1,0.0
S100B,UTP18,0.0
S100B,RCN2,0.0
S100B,PIGX,0.0
S100B,KLHL36,0.009116928479372264
S100B,KANK2,0.001792462519619603
S100B,CCAR1,0.003849366160309181
S100B,MYH11,0.0
S100B,KLHL3,0.015617629038637523
S100B,DCTN1,0.0
S100B,AMFR,0.0
S100B,PSMD1,0.006483800629363292
S100B,CLYBL,0.024571942933380848
S100B,CCNH,0.003806517662951324
S100B,ANKHD1-EIF4EBP3,0.001451478610126411
S100B,CDK11B,0.006531363715269699
S100B,DOCK11,0.01765853025187292
S100B,PITPNM2,0.005737645479876272
S100B,WDFY2,0.0
S100B,UTP6,0.0025036573328031083
S100B,AC108488.4,0.009173831098747726
S100B,FAT4,0.00146998823539916
S100B,TCF25,0.0008978392176661142
S100B,IFI27,0.0
S100B,CARM1,0.0
S100B,AC136289.1,0.0
S100B,PANK4,0.005059064518586702
S100B,FGD5,0.005132510876487529
S100B,PGRMC1,0.004883414982171795
S100B,SLC6A15,0.00019762385066529424
S100B,ELMOD3,0.0023595140721841663
S100B,HIPK3,0.002340207308237408
S100B,IDH3B,0.0
S100B,KAT2B,0.0
S100B,SETD7,0.0
S100B,FLJ33360,0.0
S100B,TCEAL2,0.030040583853508267
S100B,PELP1,0.008481749416321616
S100B,SIRPB2,0.018036464232580218
S100B,RP11-967K21.1,0.0
S100B,AAED1,0.012641376083721931
S100B,MAB21L2,0.0
S100B,PLEKHA1,0.0008695041712955335
S100B,CHD6,0.004100778115406993
S100B,TBC1D30,0.024080863006296475
S100B,RP11-589P10.5,0.008172205379051492
S100B,ADD3,0.0
S100B,COL1A1,0.003232118104686848
S100B,PELO,0.0
S100B,POLG2,0.002202410323332803
S100B,RP3-461P17.10,0.003003073394573611
S100B,REXO4,0.0
S100B,PLPPR1,0.00709328294805991
S100B,KLHL18,0.0007746934667554905
S100B,SUGP2,0.003750406992754323
S100B,LRRC37BP1,0.006650655488964427
S100B,CPEB2,0.0
S100B,TMEM135,0.006257469030288584
S100B,VSTM2B,0.0
S100B,SAMM50,0.0
