from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,KLHL21,0.0
S100B,LINCR-0001,0.0036470069748185305
S100B,TOMM6,0.00411388686851179
S100B,CDT1,0.0
S100B,NMNAT2,0.009838942559446595
S100B,LINC01347,0.0034783140617419416
S100B,NGLY1,0.002358207097863251
S100B,SLITRK4,0.004663217283230688
S100B,MEPCE,0.0
S100B,KCNJ5,0.0
S100B,DNMBP-AS1,0.00417297949079762
S100B,HLF,0.02374701772590078
S100B,XXbac-BPG157A10.21,0.005124682329555403
S100B,RP11-78O7.2,0.001709707658300223
S100B,SELL,0.04550953846486859
S100B,CLINT1,0.0
S100B,RMI2,0.0017962257690994356
S100B,DACT1,0.009058848438889247
S100B,TTN-AS1,0.0
S100B,RBM20,0.004504949965404699
S100B,RFPL3S,0.0020976074808493495
S100B,CDH11,0.017995409209961184
S100B,PIGBOS1,0.007905695785482498
S100B,MED25,0.003054598113383405
S100B,LRRC38,0.0081471818132186
S100B,FAM171A1,0.005227619831087988
S100B,TMEM184C,0.0
S100B,BOLA3-AS1,0.0
S100B,MIR646HG,0.00856413617352877
S100B,USP21,0.004981821377954757
S100B,POU2F2,0.0019604052923420296
S100B,RP4-605O3.4,0.0
S100B,DRD2,0.003240481175819678
S100B,NRBF2,0.0
S100B,SRA1,0.001037038890290068
S100B,EIF4E,0.0
S100B,CTNND2,0.016675061943337115
S100B,RP5-894A10.6,0.0
S100B,TRO,0.029886377393482124
S100B,KCNQ4,0.002178791920869942
S100B,ACY1,0.00040447946629947946
S100B,NT5DC1,0.0028542465733340265
S100B,PHAX,0.005230961130618258
S100B,ADPGK,0.0
S100B,RP1-257A7.5,0.0
S100B,STX5,0.0
S100B,PTP4A3,0.00905965678705561
S100B,NEFH,0.006220885468700671
S100B,RP11-23E19.1,0.00044857883121643524
S100B,ATP6V1A,0.0038249538524250623
S100B,AGBL4,0.003854580080257478
S100B,DKK1,0.0
S100B,RP11-209K10.2,0.0
S100B,SUPV3L1,0.0005617318817861048
S100B,CCM2,0.0
S100B,ZFP14,0.0038643237355214578
S100B,CDR2,0.005779961002577443
S100B,CCNC,0.002801899520086787
S100B,PTPRD,0.006193579503187665
S100B,RP11-465N4.4,0.011130514255821945
S100B,RP11-134E15.1,0.0
S100B,RAB11B,0.0009635993740456868
S100B,TMEM110-MUSTN1,0.0
S100B,PDK2,0.0
S100B,AP001258.4,0.0039498922601205935
S100B,XDH,0.0
S100B,ANKRD20A7P,0.0008100102878431578
S100B,CYB5A,0.0
S100B,DCAF5,0.010701071227833776
