from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,ETFA,0.0
S100B,ALDH1L2,0.01356927441894045
S100B,KB-1125A3.11,0.006631089940387739
S100B,SFPQ,0.0005524626096833191
S100B,DDR1,0.0044906111491810055
S100B,RP11-356J5.12,0.008047803355595356
S100B,BUD13,0.0019557734096827457
S100B,HLA-DQA2,0.008272898725065743
S100B,RP11-158H5.8,0.0
S100B,HEIH,0.0013878753483708849
S100B,NUTF2,0.0
S100B,PSIP1,0.0025586876435138265
S100B,SLC24A4,0.002621083084080913
S100B,NUP98,0.009021243758154947
S100B,DCTN1,0.0
S100B,CDC42BPB,0.0011435974803432442
S100B,UBAP1,0.0052098300638256725
S100B,ABCD2,0.0031544700433734224
S100B,HMGN2P5,0.0
S100B,ZNF394,0.007549610965951393
S100B,RP11-396B14.2,0.0
S100B,ZNF765,0.0006134356415767789
S100B,NEURL1,0.006932153655397745
S100B,POPDC3,0.003752879151072552
S100B,KIAA0087,0.00025455496315031644
S100B,PNMAL1,0.0
S100B,NYAP1,0.0
S100B,KCNN2,0.007883276146861993
S100B,BBC3,0.0
S100B,ZNF663P,0.006968422383223189
S100B,CHRD,0.001582630615622539
S100B,RP11-548K23.11,0.010050196660374473
S100B,HIST1H2BN,0.0
S100B,COLQ,0.0
S100B,MYL12B,0.02561743724770207
S100B,CTD-2574D22.2,0.01194904751362362
S100B,CNTNAP2,0.0052457141610611395
S100B,FAM208A,0.002355978162963514
S100B,ATP9A,0.0010598977939360698
S100B,KDELR1,0.0
S100B,DOCK4,0.0
S100B,RP11-361H10.5,0.0
S100B,PRKRIP1,0.0
S100B,CRELD2,0.0
S100B,DDX50P1,0.0035676973537746644
S100B,UBE2I,0.002361835300023368
S100B,AC004540.4,0.0
S100B,FAM3C2,0.001286960068593243
S100B,RP11-158H5.7,0.008397008364071227
S100B,ANKRD13C,0.011749550002135626
S100B,CFAP46,0.006573679005902199
S100B,ADGRG4,0.007959153311999824
S100B,ECM1,0.003305162783158924
S100B,FHL1,0.052905900691861685
S100B,ZNF257,0.008289343303754183
S100B,IPP,0.00439408329008043
S100B,LONRF1,0.0
S100B,WDR83OS,0.0001801160508288711
S100B,PRICKLE3,0.015497985651331942
S100B,C20orf194,0.008154545758048292
S100B,RP11-1415C14.3,0.004796258680493841
S100B,RP11-231C14.7,0.0
S100B,HSBP1L1,0.007776933823935127
S100B,WIPF1,0.009890608352699327
S100B,CYP17A1-AS1,0.0007509017374370341
S100B,SRP54,0.0
S100B,FBXO34,0.012328342907739931
