from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,DNAH11,0.0003815397649275605
S100B,SLX1A-SULT1A3,0.0
S100B,PRICKLE4,6.984084653094138e-05
S100B,THAP10,0.0
S100B,FAM138F,0.0
S100B,RPS6KA5,0.005900345874001364
S100B,PIP5K1B,0.0037484376976384447
S100B,ASPH,0.0
S100B,RGPD2,0.00042979791816429583
S100B,CROCCP3,0.007469900738744084
S100B,GAR1,0.002416315854416664
S100B,VPS50,0.0
S100B,MARK1,0.007594186199619595
S100B,IGSF11,0.00031208565144302694
S100B,SNRPCP1,0.0
S100B,OR1Q1,0.0022400610547300645
S100B,GLYATL1,0.007365957916157095
S100B,PTTG1,0.0036004760076338185
S100B,SLC25A34,0.0008044026224864487
S100B,BAALC,0.029515319790340507
S100B,TRABD2A,0.005687019101897365
S100B,PPP2R2A,0.005133692880281184
S100B,KIAA0430,0.003557944647403174
S100B,ATP2B3,0.006389644142230179
S100B,PIN4,0.0012874453112766877
S100B,RP3-403A15.5,0.0
S100B,PRELID2,0.0021790029844236942
S100B,MAPT-IT1,0.0
S100B,EPOR,0.0
S100B,SERINC3,0.0021041022722007733
S100B,UBE3B,0.0052728810500502505
S100B,ZNF366,0.0
S100B,HYAL3,0.0
S100B,ALMS1P1,0.003830685894134822
S100B,CECR6,0.0
S100B,C2orf68,0.02344932957826
S100B,RBMS3,0.016202055770163596
S100B,RARRES2,0.0020044260052693354
S100B,PRDX5,0.002366096380588931
S100B,SUPT6H,0.002005898799987718
S100B,GORASP1,0.0
S100B,SDK1,0.0
S100B,SLC37A3,0.0005557969587240091
S100B,RASA4CP,0.002321557153583638
S100B,TSPYL2,9.760940528932342e-05
S100B,RNF138,0.0
S100B,GPR34,0.004004510116086022
S100B,VWA5B2,0.0
S100B,CARM1,0.0
S100B,METRN,0.0005009350923794385
S100B,PARP11,0.0
S100B,EGFL7,0.0026072570745079324
S100B,DRD1,0.0018298753016798138
S100B,PPP1R16A,0.00022479950781997417
S100B,TMCO3,0.0
S100B,AAMDC,0.009400081580583204
S100B,TMEM258,0.005252722133179264
S100B,ZNF350,0.005135741298942278
S100B,CHST1,0.0002972831968037121
S100B,RP11-390P2.4,0.001984524911698578
S100B,TPRN,0.007804032771178106
S100B,ANP32A,0.001489623627453749
S100B,CCDC157,0.008818390169663336
S100B,SMUG1,0.0
S100B,NAGLU,0.0
S100B,AKT1S1,0.00038979975781253725
S100B,RP11-767N6.7,0.0
S100B,SIPA1L2,0.012484033300365372
S100B,MYPN,0.0
S100B,PXN,0.0035443765647932596
