from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,ZCCHC17,0.0
S100B,NIPAL3,0.0018144846569272796
S100B,RP11-314N13.3,0.0
S100B,AF011889.2,0.002095256853673995
S100B,RP11-510M2.2,0.0
S100B,BHLHE41,0.0
S100B,RP11-420A23.1,0.0
S100B,DERL3,0.0016101819159210294
S100B,S1PR3,0.027081410262497333
S100B,DGAT2,0.0
S100B,PQBP1,0.0
S100B,NFKBIB,0.0013483163946333713
S100B,RPL23AP7,0.002102107997958751
S100B,AGK,0.006052483310959465
S100B,LTN1,0.008364292658423467
S100B,AC004381.6,0.008927246872966284
S100B,CFAP36,0.0
S100B,ABCC11,0.006870312137747876
S100B,ZNF844,0.01605794784357425
S100B,FAM188B,0.001154277623196766
S100B,MRAS,0.01984276779630529
S100B,E4F1,0.0022942530198335857
S100B,RP11-864I4.1,0.0002448314525683562
S100B,SERPINB1,0.0023269479006363556
S100B,CDH20,0.013620550752851632
S100B,ABHD10,0.0
S100B,BCL7B,0.0017897865092971876
S100B,RNF183,0.012115951647137734
S100B,ALMS1-IT1,0.0
S100B,RP11-457M11.5,0.0
S100B,RP11-977G19.11,0.004337539471469456
S100B,HGH1,0.0
S100B,GPR149,0.012663219711002408
S100B,MRPS31P5,0.0020012905939011537
S100B,CDH24,0.0
S100B,C15orf40,0.00305220464677248
S100B,COPG2,0.003801698186860088
S100B,CCR1,0.010112203767291095
S100B,SNX12,0.0005739359465749508
S100B,RALYL,0.022421215750625032
S100B,RP11-166N6.3,0.010759168226860223
S100B,CHTOP,0.0046860906023965575
S100B,TRPV3,0.008133914582053788
S100B,RP1-102K2.9,0.010722810979481846
S100B,CCT7P2,0.0
S100B,ECM2,0.013880163874984367
S100B,ZNF613,0.003001798754901045
S100B,CENPN,0.0
S100B,PITPNM1,0.006144553540306656
S100B,PPP2R3C,0.0
S100B,PSMB5,0.004886154610750846
S100B,KRBA1,0.00120321479894529
S100B,RIIAD1,0.007536227862852315
S100B,UBC,0.006817849172622097
S100B,IFT81,0.002456092682010544
S100B,PIGK,0.000953419459179759
S100B,CASD1,0.0041780574510178305
S100B,CLIP2,0.0
S100B,AC114730.3,0.0
S100B,SNAPC5,0.00020687913066673073
S100B,RP11-98I9.4,0.015118569079453565
S100B,CTD-3138B18.5,0.002703972652008009
S100B,NHLRC1,0.0
S100B,TXNRD1,0.0024499217036689134
S100B,RP11-529K1.3,0.0035209584466061967
S100B,MYH9,0.0
S100B,RP11-355B11.2,0.0
S100B,POLR3GL,0.009172620730189221
