from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,ZNF530,0.003532805083226412
S100B,SYT4,0.010207674032017177
S100B,PCAT6,0.0
S100B,METTL5,0.0
S100B,POLR1C,0.0016782191966526567
S100B,TUBB,0.0
S100B,SYNJ2BP,0.01573395785229078
S100B,RP11-298I3.6,0.0
S100B,CH507-254M2.2,0.0
S100B,RP11-337N6.3,0.0
S100B,FNBP1P1,0.01250303806212367
S100B,CCNE2,0.009241237895777075
S100B,GABPB1-AS1,0.0
S100B,RP11-864I4.1,0.0002448314525683562
S100B,TMEM254,0.0015452080050869885
S100B,RP11-85O21.2,0.0014444286332625786
S100B,RPRM,0.0
S100B,CLMN,0.0031994705710221096
S100B,WFS1,0.0
S100B,RP11-425A6.5,0.02063659545379295
S100B,ARMC9,0.022438326732664157
S100B,LIN7A,0.002490630803531743
S100B,EML3,0.007213157775071902
S100B,ECHDC3,0.0
S100B,CKAP4,0.002500527690803043
S100B,CTB-32O4.2,0.0
S100B,PCGF5,0.0
S100B,MIRLET7BHG,0.011956323552424182
S100B,FRMD4A,0.006351151372562407
S100B,ZNF517,0.005415761607326008
S100B,TRIM27,0.0
S100B,FZD8,0.006311945617718653
S100B,GDI2,0.0025991462699994955
S100B,ERMARD,0.005169501557567146
S100B,ZNF117,0.0
S100B,RABEP2,0.00994363301346925
S100B,HSPA9,0.007420734183358042
S100B,NAPA-AS1,0.0027174346240325126
S100B,EMB,0.0
S100B,SLC16A3,0.0
S100B,NUAK1,0.009780725920285218
S100B,TMCC3,0.02233552516958461
S100B,COL24A1,0.0
S100B,RPL35,0.0021268311210726164
S100B,SKIL,0.004151826191902472
S100B,RP5-1068E13.7,0.0
S100B,FADS2,0.0
S100B,GACAT2,0.0
S100B,KHDRBS1,0.0022405750864560865
S100B,RPL12P16,0.0
S100B,SIVA1,0.0
S100B,KLHDC3,0.0
S100B,FAM168B,0.0123041721680801
S100B,IGLON5,0.0
S100B,KDM4A,0.00185416016918806
S100B,LINC01106,0.007841662877539683
S100B,ERRFI1,0.004867344593904431
S100B,RP11-531A24.5,0.00398242965727474
S100B,ARHGEF5,0.0
S100B,CTD-3138B18.4,0.003485790665322703
S100B,SYTL2,0.0024807816322998783
S100B,TMEM198B,0.0007013490760794061
S100B,ANXA4,0.016146546793522194
S100B,RAE1,0.006370567566496848
S100B,DPP6,0.004235785601785183
S100B,UCHL1,0.030562485539087275
S100B,RP11-872J21.5,0.0
S100B,C15orf40,0.00305220464677248
S100B,TBL3,0.003879554253938873
S100B,ZBTB37,0.0063429266817607586
