from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,NLRP14,0.0
S100B,PDE7B,0.02285654522639596
S100B,C10orf35,0.0014819299599486571
S100B,TMEM140,0.009779693169284951
S100B,SLC2A8,0.0
S100B,PCDHGA10,0.0
S100B,MIIP,0.0
S100B,DZIP1,0.019682400928155822
S100B,CYMP,0.0
S100B,CD274,0.004780596787578308
S100B,TIMP3,0.015980572755068673
S100B,ALKBH8,0.0
S100B,NAV3,0.004845824035988347
S100B,AP001372.2,0.0
S100B,IFT20,0.0
S100B,MMACHC,0.008595094024772282
S100B,RP11-454H19.2,0.006510766088375561
S100B,SKOR2,0.009172330775004171
S100B,NPIPB3,0.0004314154596911337
S100B,DESI2,0.008582420592610938
S100B,ATG2A,0.0
S100B,NPIPB6,0.0
S100B,ERO1B,0.0039848572664585415
S100B,GTF3C1,0.0061936963852963645
S100B,PIFO,0.0009608313726577299
S100B,RRAGC,0.0
S100B,NT5C,0.002952907946682542
S100B,LL0XNC01-7P3.1,0.011739267927133637
S100B,RAB3C,0.005917601403366918
S100B,WASH1,0.003060138867181697
S100B,LZTS1,0.0065748565288983735
S100B,ZNF146,0.0
S100B,ZNF470,0.0030173124113766817
S100B,MLLT4,0.0014728733347437446
S100B,RP4-758J18.2,1.4727626071092958e-05
S100B,CRCP,0.008052128153820002
S100B,SV2A,0.006043123785617409
S100B,DCAF13,0.0
S100B,RP13-15M17.1,0.001250504744865055
S100B,USE1,0.003248385554556106
S100B,DMBX1,0.0
S100B,TIMM50,0.0032761427042895426
S100B,CTBP2,0.005856679038332776
S100B,RP11-111F5.4,0.003602875366767163
S100B,ARFRP1,0.0
S100B,MYL12A,0.00702541008638139
S100B,CTF1,0.0009063121333740537
S100B,RP11-457M11.5,0.0
S100B,RBM38,0.0
S100B,CCDC181,0.0012587098913141555
S100B,CSAD,0.0039208390502899195
S100B,GMNC,0.007411391450596912
S100B,UNC45A,0.01056334388809221
S100B,GPRIN3,0.0
S100B,GPR176,0.021639883333451057
S100B,ZMAT5,0.0032414594836738335
S100B,MAPK1,0.0027436530759733825
S100B,NRCAM,0.022761273466583142
S100B,RP13-104F24.2,0.0
S100B,TNXB,0.0
S100B,RP11-616M22.1,0.0
S100B,SRP9,0.009528366415695981
S100B,PARP3,0.0
S100B,ATP8A1,0.0029386320149385635
S100B,ZDHHC22,0.0016566580896544957
S100B,CSK,0.0067470093095227494
S100B,ZNF625-ZNF20,0.004230721486538615
S100B,EXOSC4,0.0
S100B,STAT1,0.0
S100B,LGR4,0.0008587756135653374
