from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,RP11-490K7.4,0.0035970463675988264
S100B,NUDT22,0.0
S100B,COL8A1,0.022057642207054
S100B,PLCB2,0.029140629565492113
S100B,LRRC37A15P,0.0
S100B,TRMT5,0.008751907623167222
S100B,GOT1,0.01048155130767687
S100B,MAP2K6,0.010620367916742389
S100B,TTC3P1,0.009352757589180336
S100B,NYAP2,0.007261164750023253
S100B,FAM101B,0.0
S100B,TMEM175,0.0
S100B,SRGAP2,0.009822066366937143
S100B,RP11-182J1.18,0.0
S100B,MYLK3,0.0
S100B,CLASRP,0.002693248236124979
S100B,GACAT2,0.0
S100B,SIAH2,0.0
S100B,KCNA2,0.005232334085196105
S100B,MSRB2,0.0098248092200299
S100B,YTHDC1,0.005432876924162255
S100B,RP11-203J24.9,0.0
S100B,PLK1,0.004918694018624188
S100B,QTRT1,0.0
S100B,LINC00472,0.0048006915682416666
S100B,LCORL,0.016240259353329085
S100B,SEPT2,0.02424199666689384
S100B,MTPN,0.004206178702567745
S100B,RAD17,0.007487238336812756
S100B,TVP23A,0.019951153614062706
S100B,RP11-49I11.1,0.0
S100B,C6orf132,0.0
S100B,RP11-123K3.4,0.0
S100B,SERAC1,0.0005941266854952669
S100B,DBP,0.0006264629995065317
S100B,PCDH15,0.0028287553311357274
S100B,NUBP1,0.0
S100B,CTA-445C9.14,0.0015129553652896903
S100B,LDLRAD3,0.007003680470086914
S100B,ZNF264,0.019753856560081152
S100B,PANK1,0.00319047073344074
S100B,LRRC37BP1,0.006650655488964427
S100B,PLEKHM2,0.001735205132476029
S100B,RP11-155G14.5,0.0
S100B,FGD5,0.005132510876487529
S100B,DDX58,0.003992948535498146
S100B,RP11-566E18.1,0.0
S100B,ANKRD50,0.0014807200849746727
S100B,WDR26,0.0011757718191802006
S100B,C9orf114,0.0039683066762628404
S100B,SP3,0.00044053967009164915
S100B,TINCR,0.0
S100B,TAS2R5,0.005342550726504058
S100B,ABCF3,0.0
S100B,ZNF397,0.015914620655868846
S100B,ADCY10P1,0.007933819729871849
S100B,GCNT1P1,0.012066634565133846
S100B,SWT1,0.008116291795622569
S100B,ZDHHC11B,0.00236018614005453
S100B,FSIP2,0.001171808251762873
S100B,MED9,0.0010856597658674394
S100B,B3GALNT1,0.012227775254174738
S100B,PRMT9,0.0
S100B,TRIB3,0.003517112325379892
S100B,SLAIN1,0.0
S100B,PLXNA4,0.0005210270146096457
S100B,PISD,0.0010464935898103441
S100B,C11orf84,0.002219622307735803
S100B,EXOSC3,0.0016491108953324935
