from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,RP11-165E7.1,0.003744647281123765
S100B,KCTD21,0.0
S100B,GNAT2,0.007983804540726534
S100B,SVIL-AS1,0.007867190508474948
S100B,ARHGEF7,0.0
S100B,AC074289.1,0.035123501868507434
S100B,MSN,0.028892263834092814
S100B,MLXIPL,0.0
S100B,RP11-356J5.12,0.008047803355595356
S100B,KIF6,0.0
S100B,DDX6,0.0
S100B,HSD17B4,0.0055498880382738956
S100B,LINC00839,0.010070767070757531
S100B,ADRB1,0.007207633337567604
S100B,RHBDD1,0.0
S100B,UTP11,0.0
S100B,TCEAL4,0.040570259651944864
S100B,SLC22A17,0.00032605050760389423
S100B,RP11-390P24.1,0.0
S100B,PRKDC,0.004971779280686701
S100B,SCRT1,0.0
S100B,TNFSF12,0.009110848570748674
S100B,ALPL,0.0
S100B,PNCK,0.0
S100B,DHODH,0.0016665785635056234
S100B,LRRC8C,0.014105123284010652
S100B,DNAJB4,0.0
S100B,ZNF609,0.017292781321663807
S100B,CHML,0.0
S100B,LRRD1,0.005817258427724253
S100B,MRPS36,0.0
S100B,TMPO,0.0
S100B,RP11-195B17.1,0.0
S100B,BEND3,0.0
S100B,ARL6IP5,0.0
S100B,XAF1,0.009178275985098324
S100B,PRKRA,0.01214276581452377
S100B,DGCR11,0.001249400255631724
S100B,FBXO4,0.0059433770930695275
S100B,MOGS,0.002382310015754445
S100B,FIBCD1,0.0
S100B,RP11-589P10.5,0.008172205379051492
S100B,PFDN6,0.010719421575965737
S100B,EIF4EBP1,0.0
S100B,GRSF1,0.0
S100B,SLC44A5,0.0
S100B,SUN1,0.010034064102880479
S100B,LINC00294,0.001642564625664625
S100B,GK,0.0005078104063643669
S100B,PDGFRL,0.0
S100B,TBC1D7,0.002507064127409549
S100B,FKBP10,0.0011926606733961374
S100B,IGFL4,0.0002445760031237212
S100B,RHCE,0.0
S100B,TSPYL4,0.004462058033373163
S100B,ZNF85,0.0
S100B,LPAR5,0.01254350096087334
S100B,RP5-1092A3.4,0.0021418266284135797
S100B,CTD-2587H19.2,0.0022492097016250587
S100B,POLR2J4,0.0
S100B,BTRC,0.0
S100B,ZBTB49,0.016255261402176473
S100B,RP11-185E8.2,0.004882906657436227
S100B,CYP17A1,0.02000029818947639
S100B,TSPYL2,9.760940528932342e-05
S100B,PSMF1,0.0
S100B,RBFOX2,0.00953698508118511
S100B,NIPSNAP3A,0.005828080597483931
S100B,MAMSTR,0.007984800988292701
S100B,MYO1E,0.0
S100B,ARHGAP42,0.0
