from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,NBPF15,0.00031903624742338275
S100B,HN1,0.0
S100B,DTX1,0.0
S100B,RP11-504P24.3,0.0020355131888015036
S100B,NAXE,0.0
S100B,TENM1,0.0017509575754517427
S100B,PAXBP1-AS1,0.0
S100B,RP5-1021I20.4,0.004780489754481486
S100B,ABCG4,0.003121545661784002
S100B,FKBP11,0.018279985142016144
S100B,TRIM52-AS1,0.0
S100B,AC017104.6,0.00132867517561626
S100B,NEO1,0.024543710317564502
S100B,ZNF701,0.008011860552838741
S100B,DERL1,0.0027393692899390656
S100B,SLC6A6,0.005718579349375285
S100B,DNAJA2,0.0
S100B,COMMD6,0.013079326869576826
S100B,FAM127B,0.0
S100B,LAMB3,0.0
S100B,PPP4C,0.00035533248871517817
S100B,MED31,0.0
S100B,PPP1R9A,8.997286338847713e-05
S100B,UBL7-AS1,0.003190088904947485
S100B,LEMD2,0.0034935184542865855
S100B,CTC-487M23.5,0.0
S100B,STRA13,0.0
S100B,GNG5,0.0009879268619287518
S100B,MYO18A,0.004250682796436759
S100B,PELP1,0.008481749416321616
S100B,FLJ33360,0.0
S100B,RP11-390P24.1,0.0
S100B,PELI3,0.00161769645242891
S100B,CBLL1,0.009018784122889097
S100B,DTNA,0.056810307506115106
S100B,MRPS26,0.006667018110201895
S100B,TMEM120B,0.007423659569825181
S100B,CPSF6,0.005353865703157352
S100B,RP11-464C19.2,0.0
S100B,DENND2A,0.0
S100B,INPP1,0.01014679746211034
S100B,MTMR9LP,0.0
S100B,MAX,0.0
S100B,CHI3L1,0.009723739924024566
S100B,RASL11B,0.0026173175785367342
S100B,GUCY1A2,0.004270026212643414
S100B,DGCR6,0.0
S100B,LINC00205,0.006112424284907992
S100B,SLC4A5,0.013310645757178536
S100B,RP11-727A23.5,0.0027612840668853624
S100B,NDUFS2,0.0
S100B,BRD3,0.017927332507141396
S100B,WDR89,0.010253250212516479
S100B,VAX2,0.0071392617778993335
S100B,CACNB3,0.0
S100B,VDAC3P1,0.001168146891823706
S100B,AGAP12P,0.002009838239044329
S100B,RP3-405J10.3,0.00990674684630705
S100B,TADA1,0.0
S100B,PCCA,0.009093123788361461
S100B,SNRNP200,0.014957343186404345
S100B,ERO1B,0.0039848572664585415
S100B,ATP5C1,0.009614327359197062
S100B,GAS5-AS1,0.0
S100B,PTPRM,0.02065098560736746
S100B,HERC2P7,0.0007776285889491898
S100B,KCTD11,0.0037501472767757778
S100B,BRE,0.028596950193654613
S100B,RP5-1065J22.8,0.0
