from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,TMEM179B,0.0
S100B,RNVU1-7,8.637827716423906e-05
S100B,C9orf64,0.0039804526482975205
S100B,VAMP4,0.0
S100B,FAM138A,0.0
S100B,TNRC6A,0.002385006672871164
S100B,TK2,0.007590619278684235
S100B,RP5-1112D6.8,0.0037883021542916414
S100B,BBS1,0.001274927087094719
S100B,WDR92,0.0
S100B,ZNF106,0.009615251647578243
S100B,LINC00463,0.012150013049820744
S100B,KB-1572G7.3,0.0
S100B,GK5,0.0023350680724784564
S100B,PSENEN,0.005021455282101669
S100B,LINC00562,0.0
S100B,ZMYM5,0.007820671950176883
S100B,POC1B,0.006630408048703119
S100B,VEZF1,0.0051068492814236805
S100B,USP28,0.0013760772011552895
S100B,TUBBP5,0.000520978375029039
S100B,MICU2,0.0
S100B,PPFIA2,0.00017304495182297438
S100B,SLC8A2,0.0
S100B,RNF138,0.0
S100B,ABCA9,0.0040721294637819025
S100B,SSBP1,0.008853566892481401
S100B,ADO,0.0005190313303315148
S100B,C1orf159,0.0012005047770693906
S100B,RP11-266K4.9,0.002756544691234499
S100B,MRRF,0.0
S100B,ANKRD18B,0.0
S100B,UBE2D4,0.0
S100B,BRSK2,0.007832853541247197
S100B,CLINT1,0.0
S100B,POMP,0.0024707984041071854
S100B,RP11-44F14.6,0.00238328133145959
S100B,NUAK2,0.017968740840952235
S100B,LINC00950,0.006144591382215116
S100B,ATF7IP,0.0
S100B,AP003774.4,0.0004054206500031389
S100B,RP11-758H9.2,0.001401959800277716
S100B,HAPLN4,0.0
S100B,CHMP7,0.0
S100B,RP11-430B1.2,0.0
S100B,PTER,0.004529526478815837
S100B,RP3-508I15.21,0.0
S100B,GLRB,0.01376463526438057
S100B,ZNF417,0.012230828727503557
S100B,CHGA,0.0
S100B,COL4A5,0.0008472602717619083
S100B,AP000711.1,0.00641826750705237
S100B,ABCA12,0.0
S100B,CPNE8,0.0
S100B,HEATR1,0.0
S100B,ZNF316,0.004021964582259242
S100B,SYPL2,0.001990107993484457
S100B,PPP2R1B,0.0018924517193679442
S100B,KCNS3,0.013719299857307342
S100B,MICAL2,0.005875884166511183
S100B,MDGA1,0.000611595438158261
S100B,TRIP10,0.0012731066558336994
S100B,NDUFA3,0.0036832472920322805
S100B,C11orf80,0.0076855398073870295
S100B,S100A9,0.00046264498353195305
S100B,ADAM17,0.005505446207861492
S100B,PGM5,0.02008277468072326
S100B,RP11-475I24.1,0.006057391628287682
S100B,RP11-98D18.17,0.0
