from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,SPATA17,0.012597679568814803
S100B,AMPH,0.00481915080086041
S100B,RP11-576D8.4,0.0
S100B,CLHC1,0.0005525792640915492
S100B,TOMM7,0.0
S100B,CH17-340M24.3,0.0010313627193901716
S100B,SIGMAR1,0.0
S100B,RP11-544O24.2,0.0
S100B,VWA5A,0.010281527431962959
S100B,PROSER1,0.006894058146403151
S100B,RNA5-8S5.1,0.0005596554899319848
S100B,BEND6,0.014242420388250281
S100B,PAPLN,0.009328818550430386
S100B,APTR,0.0
S100B,PROM2,0.007670261543292445
S100B,CDC42SE2,0.007718128670812773
S100B,FEZF1-AS1,0.011360909360231656
S100B,LMO4,0.006028207354985988
S100B,ATP8B2,0.0
S100B,PDLIM4,0.0
S100B,INTS2,0.0
S100B,SPTSSB,0.012008170590210941
S100B,PTPN6,0.021385488283764756
S100B,NPIPP1,0.0
S100B,RP11-362F19.1,0.00793130809222071
S100B,SNX29P2,0.0013144449885316646
S100B,GNA11,0.0
S100B,RAI14,0.009399011944896334
S100B,ADAMTS3,0.004605276112204787
S100B,SERBP1,0.0023807295537453567
S100B,ZMYND12,0.004148412552966005
S100B,RP3-525N10.2,0.005727495325049381
S100B,PSMA4,0.0002442551266478608
S100B,PAQR4,0.009207419957807994
S100B,MMGT1,0.007070909888471487
S100B,ATP5G1,0.0028758909367464355
S100B,RP11-794G24.1,0.0
S100B,RP1-37E16.12,0.00483227272773272
S100B,STAG1,0.003507823443608206
S100B,ATL3,0.00471907775714997
S100B,HVCN1,0.017319109438636238
S100B,RP11-134G8.7,0.0059043427751528784
S100B,AMBRA1,0.0
S100B,AMER1,0.0
S100B,SPAG6,0.0
S100B,RP11-350N15.6,0.0
S100B,PSEN2,0.0051052692764862245
S100B,PPCDC,0.005196425326318902
S100B,HMGN1,0.0
S100B,TTC30A,0.004977599187717764
S100B,PTPN9,0.0
S100B,NUPL2,0.0
S100B,RP11-439C15.5,0.0008937635168423355
S100B,RP11-656D10.3,0.0
S100B,CLASP2,0.0
S100B,ZNF689,0.001458753953898157
S100B,RP11-680F8.4,0.0
S100B,MRPS36,0.0
S100B,LINC00638,0.006434266274744469
S100B,CRBN,0.0
S100B,SMOC1,0.0
S100B,RPSAP70,0.00010823917150775134
S100B,GTF2IP1,0.001730137180521605
S100B,RAPGEF4,0.00301308150470932
S100B,RP4-738P15.1,0.0018009152805929483
S100B,CCDC159,0.010878758648610352
S100B,SGK494,0.0
S100B,SIPA1,0.005231318301212111
S100B,NRBP2,0.0
