from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,CAMKV,0.0
S100B,ANTXR1,0.039347781710632385
S100B,RP11-135F9.3,0.0
S100B,ZNF711,0.010116256432894264
S100B,ULK4,0.002405763845166723
S100B,SDHA,0.002279184855557485
S100B,KYAT1,0.004065341721998022
S100B,OTX2-AS1,0.0054896582789715756
S100B,GTF2H5,0.009545225611633143
S100B,CFAP43,0.0013014546253759095
S100B,RP11-21K12.2,0.0032338038968013475
S100B,VPS8,0.0
S100B,FASTKD2,0.007012893825162731
S100B,SYBU,0.006819931375677586
S100B,CTNNAL1,0.007576320610681729
S100B,PTPRU,0.003112355381918508
S100B,ZNF524,0.004147427775772781
S100B,TMEM160,0.0
S100B,PIWIL4,0.0014172757078912235
S100B,ATP6V1G2-DDX39B,0.003931286144865748
S100B,CTC-487M23.5,0.0
S100B,HAUS8,0.0
S100B,JRK,0.011100297648862795
S100B,TSPAN5,0.0
S100B,CDC42EP2,0.0030460318489871573
S100B,SAR1A,0.006852109116587957
S100B,SLC22A4,0.017699734052429826
S100B,SIGIRR,0.004957541434721975
S100B,TLK2,0.012044566561800337
S100B,SLC11A2,0.0
S100B,ARRDC3,0.0031100503663166693
S100B,LYPLA2,0.00019321923672759378
S100B,ZNF106,0.009615251647578243
S100B,STAT3,0.011242027448607353
S100B,WDR45B,0.004143537290459254
S100B,CCDC155,0.0
S100B,CYP20A1,0.0
S100B,GRM7,0.008459660840627825
S100B,RP4-555D20.2,0.010105658968225774
S100B,NCAPD3,0.017564567120846405
S100B,RNF168,0.0013520910511939052
S100B,ABCC6,0.0006900533540759002
S100B,AP003068.18,0.0
S100B,HSP90AA2P,0.0
S100B,SHROOM1,0.006338107632267328
S100B,SCAP,0.0
S100B,ZNF137P,0.005386520174595238
S100B,ATL1,0.023070665732674495
S100B,RTCA,0.0
S100B,DUSP18,0.010173267367119376
S100B,TMEM176B,0.023499210908720335
S100B,RP5-1112D6.7,0.0012387637057358354
S100B,ZNF487,0.0
S100B,RP11-147L13.14,0.004107021473356077
S100B,THNSL1,0.004819108503053348
S100B,DKC1,0.0
S100B,MRPL12,0.0003560644979043274
S100B,BORCS8,0.001196481992426106
S100B,C5orf63,0.0031242612074381267
S100B,LATS1,0.0019416347379122545
S100B,LL22NC03-86G7.1,0.001351751047243145
S100B,RP1-90J20.8,0.0
S100B,DAPK3,0.0014429461748267309
S100B,RABL2B,0.01628005001469314
S100B,KDM5A,0.0015863221002966478
S100B,TUBGCP5,2.6425267573489846e-05
S100B,RP5-981L23.2,0.0
