from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,PLA2G12B,0.0
S100B,CCDC39,0.003583700549215234
S100B,HRH3,0.0
S100B,HSP90AB3P,0.0
S100B,LINC01128,0.0011740392039279687
S100B,ZNF66,0.0
S100B,SRP54-AS1,0.0
S100B,DISP3,0.008810230630915914
S100B,INPP5F,0.015485105501764898
S100B,CLEC4A,0.0015650181487239887
S100B,RP5-827C21.4,0.005980123950121248
S100B,POLR2A,0.009054639743233797
S100B,CTAGE3P,0.005295342895422144
S100B,TSN,0.00237899506726446
S100B,SMIM10L1,0.0
S100B,C16orf91,0.0
S100B,IFFO2,0.0006693819869343835
S100B,TCEB2,0.0
S100B,AC009120.6,0.0011282117691590596
S100B,SUN1,0.010034064102880479
S100B,C10orf82,0.011815003169909329
S100B,PCOLCE2,0.0005645511454004453
S100B,USP16,0.0029552536573800832
S100B,PARP12,0.004149882477505915
S100B,SIGMAR1,0.0
S100B,SERINC5,0.0013588553952011437
S100B,THAP9,0.006226965645755127
S100B,RP5-857K21.4,0.0022172576747652877
S100B,NUDT3,0.01098488890283949
S100B,FAM188B,0.001154277623196766
S100B,ERBIN,0.0
S100B,RP11-18H7.1,0.008336722029509911
S100B,CROCCP2,0.00592723753798587
S100B,LRRC43,0.0
S100B,RBM42,3.0511268085816343e-05
S100B,ZBTB11-AS1,0.004555168840320554
S100B,ZNF766,0.0008749354990801385
S100B,PHYH,0.005543906246790882
S100B,RP11-529E10.6,0.0
S100B,CCDC47,0.0017902829908951813
S100B,AC011043.1,0.0021748515266253143
S100B,RP11-1263C18.2,0.003778592617697535
S100B,HIPK1,0.011061612540777121
S100B,FBXO25,0.0
S100B,GPR107,0.007089169911459154
S100B,RANBP1,0.0
S100B,TRIM9,0.0007673283182238078
S100B,CREM,0.0
S100B,URGCP-MRPS24,0.0
S100B,ZNF451,0.00945928189927447
S100B,ZNF658,0.0
S100B,RCHY1,0.0
S100B,PATL1,0.0
S100B,MSANTD3-TMEFF1,0.008739665797571811
S100B,YDJC,0.006868111231709342
S100B,DPP6,0.004235785601785183
S100B,C4orf32,0.0
S100B,ZNF189,0.0003382592193513422
S100B,CTD-3014M21.1,0.002441598495716178
S100B,ZFP28,0.0
S100B,PEX11G,0.004986743225004663
S100B,TSNAXIP1,0.0
S100B,ADAM17,0.005505446207861492
S100B,TMEM129,0.0
S100B,ERP44,0.0
S100B,PTPA,0.0
S100B,SLC4A1AP,0.0
S100B,PPP3CC,0.019513044417305475
S100B,CYP4V2,0.011583428995082058
S100B,GPX4,0.0
