from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,TBC1D3C,0.0
S100B,C6orf89,0.012957062632058884
S100B,COQ7,0.010695809495548497
S100B,ESPNL,0.0
S100B,MPPED2,0.010854151447672253
S100B,RP11-555J4.3,0.0
S100B,ENTPD6,0.0012009963432527285
S100B,SPOCK2,0.0005651309426690501
S100B,ZDHHC3,0.005511055758719545
S100B,TMEM132D,0.005057544035521328
S100B,BCRP2,0.0022763778367749727
S100B,NTM,0.0043028646355101575
S100B,PARS2,0.0032282324778988795
S100B,IL17RA,0.0
S100B,LATS2,7.649331892879337e-05
S100B,MFHAS1,0.0
S100B,LETM1,0.0
S100B,SULT1B1,7.884530042070384e-06
S100B,ECI1,0.0012385107429142383
S100B,RP4-756H11.5,0.0
S100B,DCXR,0.0012716438296606553
S100B,LINC01140,0.005831233322453865
S100B,SNX11,0.0
S100B,KDM4C,3.0420368524655735e-06
S100B,ATG101,0.0017714191465067915
S100B,POLR2J,0.0
S100B,ZNF843,0.0
S100B,DCK,0.0
S100B,NUP62CL,0.005920505553069917
S100B,RNF157,0.0023101303688685434
S100B,SLC4A1AP,0.0
S100B,KLF7,0.008436201486404003
S100B,TRIP10,0.0012731066558336994
S100B,GRM5,0.00905425296395351
S100B,DNAJC11,0.0027689204035233664
S100B,RAB22A,0.0014619437361430938
S100B,STARD3,0.006670743214004985
S100B,SDF2L1,0.0012677237991459722
S100B,CCDC115,0.004438638700412809
S100B,STRIP1,0.003502261323311118
S100B,ITGA1,0.0007798244659821049
S100B,METTL16,0.010780486134631347
S100B,FAM221A,0.011474890348476442
S100B,SDHAP1,0.0017992421690468184
S100B,ZNF862,0.0007279595573073162
S100B,PRPS1,0.0022975330998731155
S100B,HCG18,0.0
S100B,COX15,0.0
S100B,C10orf35,0.0014819299599486571
S100B,DSP,0.0237777663051641
S100B,RP11-85O21.2,0.0014444286332625786
S100B,MLLT3,0.007031881524783545
S100B,SECISBP2,0.010079266954020418
S100B,KIAA0408,0.0005872098430351422
S100B,TNK2,0.0
S100B,CTNNA3,0.00023041066487414962
S100B,GJD2,0.0
S100B,CWC25,0.002825094068142989
S100B,QSOX2,0.005999703254860028
S100B,NRG1,0.016958594708558882
S100B,RSRC2,0.0
S100B,SOCS7,0.0218744084066035
S100B,EIF4H,0.003381157937324748
S100B,PRKAR2B,0.004223570085281041
S100B,STRCP1,0.005574898523619056
S100B,PSMC3IP,0.0022589026353008876
S100B,ZBTB22,0.00037874587756570564
S100B,CTC-459F4.1,0.0
S100B,SNX2,0.0016844996852983212
