from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,DHX57,0.0
S100B,ZNF383,0.015204892198901135
S100B,RTN4,0.0026249474773041544
S100B,HTRA2,0.0
S100B,RP11-138I1.4,0.0
S100B,HAUS5,0.009221104969529326
S100B,FKBP4,0.0
S100B,GMPR,0.012209502171372512
S100B,PRDM8,0.009707706587863563
S100B,TBC1D8,0.0
S100B,RSG1,0.004561628789461389
S100B,DPH7,0.0
S100B,RAB36,0.0
S100B,GRK2,0.0009113219303720913
S100B,SLC26A6,0.006148369205437986
S100B,BPTF,0.009966834134096908
S100B,NDUFA8,0.0
S100B,RP11-529K1.3,0.0035209584466061967
S100B,PPP6C,0.00790538081446296
S100B,SGF29,0.004578591300606786
S100B,MED28,0.003050925672228639
S100B,HNRNPCP2,0.0
S100B,RP11-77H9.2,0.010798670827468342
S100B,SUN1,0.010034064102880479
S100B,AMER2,0.0005570481539273528
S100B,MT-ND4L,0.0
S100B,XRCC6,0.006698129456194331
S100B,ZNF793,0.0037673481550938256
S100B,ALG1L9P,0.0
S100B,BMPR1B,0.01771137468655936
S100B,AARSD1,0.0
S100B,FAM149A,0.00456528605808296
S100B,CSNK1G2,0.007283577477490643
S100B,CDC42,0.003942334083482874
S100B,RP11-302B13.5,0.0021915198383367987
S100B,AK7,0.003397102809926627
S100B,IFITM2,0.0
S100B,CEP70,0.0019458519786953112
S100B,MAPK8IP3,0.0
S100B,MTSS1,0.0
S100B,WIPI2,0.0
S100B,C1QL4,0.004518613063711515
S100B,PPP2R1A,0.0
S100B,RAP2C-AS1,0.0
S100B,ISY1,0.0010691971044472818
S100B,KB-1125A3.11,0.006631089940387739
S100B,FRMD5,0.003787227054252065
S100B,CENPQ,0.0
S100B,RP11-77P6.2,0.0033610475512880758
S100B,ZBTB45,0.004413392202061141
S100B,KDM5A,0.0015863221002966478
S100B,IL1R1,0.0
S100B,PTK7,0.003931799271248249
S100B,ZNF184,0.0
S100B,UHRF1BP1L,0.0
S100B,KCNC4,0.0
S100B,LMO3,0.04049942033076041
S100B,ZNF672,0.0062740551825915866
S100B,STAM-AS1,0.0
S100B,GTF2H2B,0.0
S100B,RP11-680G24.6,0.0
S100B,GPR161,0.007196301908672279
S100B,PARG,0.002132100540244117
S100B,AKIP1,0.003907097035189485
S100B,PPRC1,0.0009665988645148291
S100B,TRIM37,0.0
S100B,SFI1,0.002944783276016028
S100B,SSR4P1,0.0
S100B,MAFF,0.0
S100B,NIN,0.005244890055613245
S100B,SLC52A3,0.0
S100B,RNF123,0.0011706824753787248
