from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,CD72,0.0
S100B,DNAH2,0.011737034797039924
S100B,RAB6B,0.003586325607660756
S100B,CEP250,0.007841234510125868
S100B,ZNF134,0.0
S100B,TAP2,0.0018813274200737474
S100B,WASH3P,0.0
S100B,SPAG7,0.005864589476317041
S100B,ANXA11,0.011199573302151012
S100B,BTBD8,0.0
S100B,CHD9,0.006061437765104247
S100B,ANKIB1,0.0
S100B,ZNF813,0.010171766796345294
S100B,AC074289.1,0.035123501868507434
S100B,AC002467.7,0.0
S100B,GTF2A1,0.0
S100B,IARS,0.0
S100B,KIAA1644,0.0
S100B,PTOV1-AS1,0.0
S100B,MERTK,0.0007480236546390354
S100B,PER2,0.0
S100B,ERAL1,0.0
S100B,KIAA1429,0.009126083009168433
S100B,RP11-77P16.4,0.00013323562285716783
S100B,GEMIN4,0.0
S100B,CREBZF,0.0030970991593869943
S100B,TRPV2,0.008841746362247545
S100B,GOLGA3,0.0063100943350160674
S100B,GOLGA8S,0.006164022636690667
S100B,PHF14,0.004290661987413976
S100B,CD247,0.0
S100B,RP11-96L14.7,0.0
S100B,CABIN1,0.0015059768166407162
S100B,BCKDK,0.0
S100B,MAPK14,0.002322889855073765
S100B,RP11-111M22.2,0.022258171698834466
S100B,TSPAN3,0.006853362362881998
S100B,PLEKHO1,0.0
S100B,CYR61,0.0
S100B,RTN4RL1,0.0
S100B,HSD17B11,0.02095181365868837
S100B,ZSWIM7,0.0072600068405426895
S100B,GP6,0.008145895716918448
S100B,XXbac-BPG116M5.17,0.0
S100B,C18orf8,0.004300656387060127
S100B,DUT,0.0029311426304804433
S100B,MFSD6,0.007719601982961537
S100B,AP3S1,0.0
S100B,SMC2-AS1,0.003948813284461883
S100B,DBI,0.013367071265438029
S100B,RNF7,0.010063770616921628
S100B,SEC11C,0.02105247839762776
S100B,ZNF570,0.004026746750073584
S100B,GPR137,0.004983542779788409
S100B,PLGLB2,0.0003797081711920371
S100B,ADCY6,0.004099961166828523
S100B,PPP6R1,0.005952271467084015
S100B,HMX1,0.0
S100B,KCNMB3,0.005255881727040044
S100B,SLC25A41,0.0
S100B,AK3,0.0024159577824513227
S100B,ZNF410,0.0032050833530770113
S100B,LIPT2,0.0
S100B,LINC00997,0.0
S100B,IFITM10,0.0
S100B,RP11-883G14.1,0.0
S100B,FCGBP,0.016591673553641006
S100B,PTP4A3,0.00905965678705561
S100B,USP37,0.005823439014114214
S100B,PCDHA6,0.009765195289316818
S100B,PRPF4,0.0
S100B,SLC35B1,0.010062657266243434
