from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,ZNF672,0.007179194811162408
S100B,RP11-348N5.7,0.0022385808910381105
S100B,KCNJ9,0.01956696522368819
S100B,LEMD2,0.015580537608334529
S100B,RTCA,0.0036354974450104873
S100B,MYL6,0.019987405328280233
S100B,SLC41A3,0.0
S100B,IFI16,0.008192624401981013
S100B,JMJD7-PLA2G4B,0.036172006784266686
S100B,PPP2R5A,0.0
S100B,KCTD9,0.0
S100B,CHRNA7,0.0
S100B,EGR2,0.009949541565561559
S100B,ZBTB49,0.0
S100B,SOCS2-AS1,0.0
S100B,TAF5,0.0
S100B,ADAMTSL2,0.0
S100B,ZBTB20,0.010742798128494194
S100B,CTD-2349P21.3,0.0
S100B,ORAI3,0.01683595580415709
S100B,PPM1L,0.0
S100B,C1GALT1,0.0
S100B,CAPN7,0.0
S100B,GPR1,0.0
S100B,TMEM47,0.0
S100B,ZNF461,0.016404370627260214
S100B,RWDD2B,0.0
S100B,ITPRIP,0.0
S100B,RP11-490K7.4,0.0
S100B,AP1S2,0.0
S100B,SEPT11,0.0
S100B,LMBR1,0.0
S100B,EVI2B,0.0
S100B,THBS2,0.0
S100B,RP11-299G20.2,0.0
S100B,BBS10,0.015360364580448574
S100B,PAQR3,0.017548866920925988
S100B,E2F3,0.0
S100B,DCAF5,0.0
S100B,RP11-98I9.4,0.026792760703709836
S100B,PGM5P2,0.016516719363421407
S100B,MRPS34,0.0
S100B,TAPBP,0.0
S100B,TMEM147,0.0
S100B,ABCA17P,0.0
S100B,NT5C,0.0
S100B,HTATIP2,0.009448042597803569
S100B,SEL1L,0.010911775332205038
S100B,CMTR2,0.016111899615083376
S100B,GPR155,0.0
S100B,MED13,0.013743274998590264
S100B,SMU1,0.0
S100B,FBXO28,0.0008627664971815371
S100B,CHEK1,0.0
S100B,KIFC1,0.045596736260068396
S100B,GJA9,0.0
S100B,RP11-480A16.1,0.0
S100B,H19,0.05104761002682573
S100B,ZIM2,0.0210612744140827
S100B,BTBD8,0.0
S100B,GALNT4,0.008262538192842126
S100B,RP3-431P23.5,0.0
S100B,GOLPH3,0.0
S100B,CREBZF,0.05394759665006765
S100B,ADHFE1,0.003605634406019656
S100B,PITPNA-AS1,0.02299902727068113
S100B,ESR2,0.0006632128374776596
S100B,MPZL2,0.022216915780053297
S100B,GALNT14,0.0
S100B,GRK1,0.0
S100B,TRPV1,0.0
S100B,SSSCA1-AS1,0.010311212951597315
