from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,CXCL8,0.00947552144336459
S100B,XAF1,0.0
S100B,SLC5A7,0.0
S100B,SMIM7,0.03806732469556507
S100B,HLA-E,0.0
S100B,GTF2H3,0.0
S100B,KCTD7,0.015499478745168598
S100B,AQP3,0.0
S100B,PTPDC1,0.004218055275934417
S100B,SAP30BP,0.0
S100B,EIF6,0.00794258833510422
S100B,P3H2,0.006366506864541559
S100B,C4orf22,0.0
S100B,TBC1D3D,0.007942588335104202
S100B,PEX5,0.04972227804014208
S100B,FBP1,0.0004006048642916445
S100B,MAP3K11,0.0030624139099638056
S100B,GALNT12,0.017588204255794104
S100B,RP11-210K20.5,0.0
S100B,C2CD5,0.0
S100B,ANGPT2,0.0
S100B,PAMR1,0.0
S100B,KRTCAP3,0.0
S100B,AP000997.2,0.0
S100B,FGFR3,0.0
S100B,PARK2,0.0
S100B,TTC39C,0.0
S100B,C19orf73,0.018091373999979666
S100B,GPS1,0.0
S100B,NCSTN,0.0
S100B,FTH1,0.01048090357231038
S100B,UPB1,0.0
S100B,CLCN5,0.0
S100B,ADCK4,0.0
S100B,TEX10,0.0
S100B,CANT1,0.0234998128214369
S100B,ITPA,0.0
S100B,KDM4A-AS1,0.0
S100B,BCR,0.0019067725439931942
S100B,ECD,0.0
S100B,ZNF398,0.00431783210578636
S100B,TNKS1BP1,0.0
S100B,RP3-388M5.9,0.0
S100B,TNFRSF25,0.0
S100B,RBAK,0.020780661891212894
S100B,LINC00511,0.008362315022694041
S100B,SAMSN1,0.0
S100B,PI15,0.0
S100B,FBXO10,0.0
S100B,NT5M,0.0
S100B,C11orf31,0.010510766611301193
S100B,FAM138D,0.0
S100B,SMG1P1,0.0
S100B,RCBTB1,0.0
S100B,RPS10-NUDT3,0.009582277265737097
S100B,RP11-810P12.5,0.0
S100B,RELT,0.023279639793550955
S100B,GMFG,0.0
S100B,TMEM206,0.002168667100177017
S100B,SCLY,0.0032432496029816886
S100B,SUCLG2-AS1,0.0
S100B,LRRC75B,0.0012362963725243506
S100B,CTNS,0.0
S100B,GBP2,0.0
S100B,ATAD2B,0.0
S100B,CAPS,0.0013062101633854533
S100B,RGS11,0.0
S100B,ASIC4,0.0
S100B,NUDT15,0.013893534235615105
S100B,PC,0.018049652471681787
S100B,MYO19,0.0
S100B,MT1A,0.006324785336243698
S100B,PPIEL,0.0
S100B,ZNF334,0.007679980361918178
S100B,PTK2,0.0
