from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,PARS2,0.024947925199584383
S100B,CTXN2,0.009487379932671638
S100B,TIGAR,0.004930252975701121
S100B,SREK1IP1,0.0
S100B,TMEM18,0.01091248874920724
S100B,MTHFD2,0.0
S100B,PPP4C,0.0
S100B,TEP1,0.009448042597803559
S100B,E2F5,0.021323168970266534
S100B,MIS18A,0.0
S100B,TAX1BP1,0.05660940569573985
S100B,PKDCC,0.0
S100B,C19orf24,0.005992976989198745
S100B,ZMYND15,0.0
S100B,TIMP2,0.0063247853362436894
S100B,PLA2G15,0.0
S100B,KDM2A,0.0
S100B,BAHCC1,0.0
S100B,CRLS1,0.03564064477751786
S100B,MFAP5,0.007860816054936052
S100B,TIGD2,0.0
S100B,ILF2,0.0
S100B,C7orf49,0.0
S100B,FAM84A,0.0
S100B,LINC00632,0.0
S100B,B3GALNT2,0.0
S100B,FSIP1,0.01526058775059665
S100B,GHc-857G6.7,0.02019810406028891
S100B,MAP3K13,0.026191484906099873
S100B,DBR1,0.04785443897440473
S100B,POLK,0.010130377258579423
S100B,RAB8A,5.079196756290781e-05
S100B,PIK3IP1-AS1,0.0
S100B,MYDGF,0.0
S100B,LMTK2,0.007106896826871505
S100B,RP11-641D5.1,0.030247826312314614
S100B,AMDHD2,0.0
S100B,RP11-585P4.5,0.0
S100B,PCDHGA10,0.0
S100B,PPP1R12B,0.0
S100B,BAZ1B,0.0067869469691335905
S100B,PAPSS2,0.053640218698638976
S100B,OSBPL6,0.0
S100B,APAF1,0.001987831407159125
S100B,SULT1A1,5.079196756290781e-05
S100B,COX7A2L,0.000986260305647548
S100B,ORC5,0.026553869709137878
S100B,CEP290,0.006617256348420544
S100B,CDC40,0.0
S100B,RP11-514P8.8,0.006895484677860607
S100B,FAM193B,0.0006937892934707016
S100B,ERCC2,0.008763323743597897
S100B,RP11-299G20.5,0.0
S100B,ZMYM3,0.005754799411629
S100B,ITGA5,0.004236773242620402
S100B,PLA2G4A,0.0065056210292615815
S100B,ZGPAT,0.0
S100B,EXOC2,0.006143949643225816
S100B,SMAD4,0.017629925784091956
S100B,MAP2K7,0.0257300366902122
S100B,SLC25A20,0.0
S100B,RP11-458J1.1,0.011413274299963047
S100B,CHODL,0.0
S100B,FMN1,0.0
S100B,CYMP,0.04022834819048144
S100B,CTC-487M23.5,0.0
S100B,ULK4P2,0.0
S100B,C19orf48,0.013773138037581104
S100B,TIGD6,0.0
