from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,MTIF3,0.008011788708963121
S100B,SORD,0.0
S100B,COA5,0.008374173512001098
S100B,TGFB2-OT1,0.0001617138697196788
S100B,ZNF609,0.0
S100B,FLJ36000,0.0
S100B,N4BP2L2-IT2,0.003593775916712627
S100B,SELO,0.018662073341596565
S100B,PPFIA1,0.0
S100B,NFE2L1,0.0
S100B,LINC01127,0.0
S100B,CTC-325H20.8,0.0
S100B,ARID2,0.0
S100B,ZNF573,0.0
S100B,RP11-430B1.2,0.007368791383055328
S100B,SRRM2-AS1,0.0
S100B,IMMT,0.008331738566701026
S100B,GTF3C3,0.003967305792055422
S100B,TCEA3,0.011035269140671058
S100B,RHBDF1,0.0035245755428537345
S100B,CBS,0.011454995828260898
S100B,SPEF2,0.024224582427512853
S100B,ARMC9,0.0005122401834506171
S100B,TTC31,0.00951795638866469
S100B,FRMD4A,0.0
S100B,NRG2,0.0
S100B,RGPD6,0.002157522027872189
S100B,TNNI3K,0.007148618355169357
S100B,BNIP1,0.015329788124455542
S100B,AP000711.1,0.0
S100B,PDE1C,0.008262538192842145
S100B,LINC00882,0.0
S100B,LDHB,0.0015562462302622468
S100B,ZMYM5,0.04215352914077062
S100B,ARHGEF34P,0.0
S100B,METTL7A,0.0
S100B,TEAD2,0.0
S100B,PMF1-BGLAP,0.0
S100B,CCT6P3,0.0
S100B,RP11-498C9.15,0.0
S100B,ZNF529-AS1,0.0
S100B,LGI4,0.0024499930400490445
S100B,RP11-464C19.2,0.007761039225084127
S100B,TMEM41A,0.0
S100B,PARP3,0.015541200273466458
S100B,SMC3,0.029384655958520894
S100B,IL17RA,0.04814690998658157
S100B,ACAD8,0.0031621907398157304
S100B,LINC00649,0.0
S100B,RNFT2,0.0
S100B,SPTY2D1,0.0
S100B,PSMC1,0.0
S100B,IKBKGP1,0.01011875139519891
S100B,PCDH11X,0.0018069957141412327
S100B,PPWD1,0.03723473079776436
S100B,ADGRG1,0.0
S100B,COL6A1,0.009155571585626694
S100B,TMEM116,0.0
S100B,RP11-21M24.2,0.0
S100B,NARF-IT1,0.0
S100B,CCNT1,0.0050300298055530645
S100B,LINC00441,0.0
S100B,CYP2U1,0.010854433447653175
S100B,LLGL2,0.02107313290338971
S100B,AC002076.10,0.0
S100B,CLASRP,0.0008440485304955336
S100B,TIMM8B,0.0
S100B,LATS1,0.0013062101633854533
S100B,AC141928.1,0.01614247607107639
