from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,NCF2,0.0
S100B,ASPHD2,0.0
S100B,SKAP2,0.007148618355169375
S100B,MCHR1,0.014567108017515921
S100B,ZNF415,0.0
S100B,DCLRE1B,0.02662307008299679
S100B,CTB-58E17.1,0.015441423443614523
S100B,NGDN,0.0
S100B,SKA2,0.008192624401981013
S100B,ARL8A,0.014717367254540781
S100B,RNPEP,0.0
S100B,HNRNPDL,0.015179528887430693
S100B,RAB3A,0.0
S100B,ABTB2,0.0
S100B,DTNB,0.05348543501717772
S100B,DNAH10,0.0
S100B,RP11-594N15.3,0.0
S100B,CSNK1G2,0.0369534048578923
S100B,PLA2G4E,0.0
S100B,LINC00294,0.008624209578877893
S100B,RNF149,0.0064364206554026705
S100B,LRRC42,0.021523436046972575
S100B,MPV17L2,0.0028116644260848104
S100B,ZBTB5,0.0
S100B,TENM3,0.0040670826219073655
S100B,C2orf68,0.006524338995947603
S100B,RHOD,0.01743723160176706
S100B,DEAF1,0.0
S100B,RP11-71L14.3,0.0019067725439931942
S100B,LIFR,0.0
S100B,APEX2,0.0030624139099638056
S100B,TMEM229B,0.0
S100B,LGMN,0.0031621907398157304
S100B,SEMA6C,0.004387745896647463
S100B,EBNA1BP2,0.016154334560383437
S100B,PDE7A,0.014023887521460063
S100B,CD34,0.045847485743947425
S100B,DTX2,0.016643261621832172
S100B,EFCAB13,0.0
S100B,HSD11B1L,0.00474941728268322
S100B,KDM3A,0.0
S100B,RP11-343H5.4,0.0
S100B,NPDC1,0.0030624139099638056
S100B,XRCC6,0.02505956051874335
S100B,CDH26,0.0
S100B,GDAP2,0.00915557158562673
S100B,ZNF35,0.060665033684952366
S100B,ZFP36,0.011886581005157784
S100B,THBS3,0.0
S100B,RP11-106M3.2,0.0
S100B,TRIM16,0.0
S100B,SLC31A1,0.0
S100B,ZNF566,0.0
S100B,SLC38A5,0.0
S100B,CCR1,0.0
S100B,UG0898H09,0.0
S100B,ACAT2,0.0
S100B,PRSS53,0.0
S100B,RDH5,0.035558872497349736
S100B,KIF9-AS1,0.0
S100B,AP003774.4,0.0
S100B,ATP13A2,0.0
S100B,PKIB,0.0
S100B,PTPRG,0.030960024012081318
S100B,KCNJ6,0.0019885448241613265
S100B,CTD-2314G24.2,0.02566012289935107
S100B,RNFT2,0.0
S100B,CEP128,0.03339856241943558
S100B,ANKZF1,0.021253968596407612
S100B,CCDC152,0.005712364466328919
