from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,RP13-1032I1.7,0.0
S100B,SUMO3,0.020599826198194976
S100B,PLEKHA8,0.0
S100B,EVC2,0.0
S100B,PAK3,0.0
S100B,MAPRE3,0.014787281045401921
S100B,CEP83-AS1,0.02834941079058432
S100B,ANKRD6,0.02177347211384938
S100B,CCL2,0.0
S100B,DNAJC22,0.0
S100B,S1PR2,0.0
S100B,GTF2H4,0.04275409152137833
S100B,HIST3H2BB,0.0
S100B,GOLGA8A,0.0
S100B,GALNS,0.0
S100B,AC092192.1,0.0
S100B,FAM86JP,0.0
S100B,TUB,0.0
S100B,CCDC43,0.0
S100B,ATP11B,0.0
S100B,RP11-54D18.2,0.0
S100B,USP6NL,0.0034247987130017732
S100B,RP11-262H14.4,0.0
S100B,C22orf23,0.0
S100B,DIO3,0.0
S100B,CCDC177,0.0029232997452437923
S100B,SLC8A1,0.0
S100B,SORT1,0.037955689376406095
S100B,RP1-206D15.6,0.0
S100B,TNFRSF1B,0.0
S100B,NOTCH3,0.01463630839137486
S100B,ZNF740,0.0016261600211233678
S100B,ELP3,0.01744837667407187
S100B,FBXL12,0.0
S100B,SLC35B4,0.0
S100B,METTL5,0.053377610725452954
S100B,METTL25,0.0
S100B,APBA3,0.031542581843005284
S100B,SLC38A1,0.0
S100B,BICDL1,0.011816667214296672
S100B,NOSIP,0.019636879014549274
S100B,COX17,0.0
S100B,TOP1,0.0
S100B,SAP30BP,0.0
S100B,MGAT3,0.0
S100B,SLC25A3,0.012460377957206668
S100B,NORAD,0.012348742638047696
S100B,PDS5A,0.0
S100B,SIVA1,0.0021992435561700497
S100B,RP11-620J15.3,0.0
S100B,CUTC,0.007148618355169375
S100B,TMPO,0.04432945957493877
S100B,HIC2,0.004891629057835243
S100B,COX16,0.03580962198122874
S100B,PCNX1,0.02114233327724864
S100B,EME1,0.012880104644796499
S100B,NFKBIL1,0.02039151165961605
S100B,SSNA1,0.037315789660930306
S100B,LINC00158,0.0365218196809954
S100B,RP11-307C19.1,0.05754487403382447
S100B,DCAF1,0.005292637778739071
S100B,SMC2,0.0
S100B,NRG4,0.009336407278644597
S100B,INF2,0.039893442233004506
S100B,RP11-119F19.4,0.03842899608160083
S100B,ZNF713,0.01202879278030978
S100B,NIPA2,0.0041369964127684865
S100B,GKAP1,0.0
S100B,FAM98B,0.024966643166270362
S100B,NXPH3,0.005280779289432051
S100B,ZNF284,0.0
