from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,MOCS2,0.008874959062756886
S100B,THNSL1,0.036872345994726344
S100B,HSD17B8,0.0
S100B,CASKIN2,0.0
S100B,SCMH1,0.0
S100B,RP11-439E19.10,0.0
S100B,IER3,0.0
S100B,CROCCP2,0.03634098398797752
S100B,SEPP1,0.016042699241224465
S100B,TCEB3-AS1,0.0
S100B,WRNIP1,0.0
S100B,SH3BP4,0.0
S100B,ZNF204P,0.0
S100B,NFE2L2,0.004206196786627378
S100B,TOR1AIP1,0.0
S100B,TADA2A,0.0
S100B,IFFO1,0.008793900199590947
S100B,C21orf58,0.0005428166394436498
S100B,MIR4458HG,0.021562059964838454
S100B,NELL2,0.03029927066471841
S100B,TCEAL3,0.004749417282683247
S100B,HEXDC,0.017506431975625954
S100B,PRC1-AS1,0.0
S100B,RP5-1165K10.2,0.019012599655327502
S100B,ADAM22,0.0
S100B,MOB4,0.000986260305647557
S100B,NIT1,0.008624209578877893
S100B,IGSF9B,0.030791046808370498
S100B,TIMP2,0.0063247853362436894
S100B,KDSR,0.0
S100B,CLGN,0.0
S100B,NIFK,0.0
S100B,LINC00887,0.0
S100B,RP11-74E22.8,0.0
S100B,SDR39U1,0.045747708914095485
S100B,TERF2IP,0.01526058775059665
S100B,C6orf226,0.00801178870896313
S100B,Z83313.1,0.027784080525564563
S100B,C16orf86,0.003955447302748393
S100B,RAB33B,0.027196867035045636
S100B,TNFSF10,0.0
S100B,TMEM79,0.02616162186710908
S100B,TMEM234,0.038990934544342666
S100B,THRAP3,0.02210528046089434
S100B,ARFIP1,0.0
S100B,MCM2,0.013392748684859316
S100B,RP3-368A4.5,0.00431783210578636
S100B,EIF3E,0.015541913690468659
S100B,TSR3,0.0
S100B,TPD52L1,0.0
S100B,BTN2A2,0.009628878290821452
S100B,PTRHD1,0.0
S100B,FAM229A,0.011485572284253922
S100B,RPGR,0.0
S100B,RP11-467L13.7,0.002730605562918862
S100B,RP11-206L10.2,0.02299902727068113
S100B,SNX21,0.0
S100B,TMEM132E,0.0
S100B,RP11-710C12.1,0.0
S100B,CTB-119C2.1,0.0
S100B,PRKACB,0.0
S100B,ISPD,0.0
S100B,CCDC85B,0.0
S100B,NOS3,0.02206665654302848
S100B,ZNF37A,0.0
S100B,AFF1,0.0
S100B,RTFDC1,0.03544795059519295
S100B,MXD4,0.0
S100B,DPH3,0.0
S100B,UBR5-AS1,0.010923633821512076
