from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,PRMT2,0.0
S100B,SRL,0.004206196786627378
S100B,MCOLN3,0.0
S100B,COL8A2,0.011274160135243006
S100B,RTFDC1,0.03544795059519295
S100B,CTD-2012K14.5,0.0028422408820778615
S100B,GEMIN2,0.0
S100B,TCEB3-AS1,0.0
S100B,FAAH,0.0
S100B,DOC2A,0.012348742638047677
S100B,BBS7,0.00431783210578636
S100B,RDH11,0.0
S100B,ANK2,0.016405084044262417
S100B,GALNT12,0.017588204255794104
S100B,ACTN4,0.00370541123587159
S100B,ME2,0.0
S100B,FAM173B,0.0
S100B,PLEKHO2,0.023822860289606788
S100B,INTS8,0.016947591123316064
S100B,TOR1A,0.0
S100B,ABCB9,0.0
S100B,MTRF1,0.018161287790840776
S100B,C3orf70,0.00844337388586001
S100B,GRINA,0.005893200159346802
S100B,NAF1,0.0
S100B,S100A6,0.0
S100B,RP11-320L11.2,0.03405341823465037
S100B,SLC1A7,0.010842574958346136
S100B,KIF3A,0.0
S100B,RYR2,0.0
S100B,DAPK3,0.011385795454401978
S100B,CYP7B1,0.0
S100B,CHKA,0.0
S100B,MTX2,0.031002458957381414
S100B,LYSMD1,0.0
S100B,LMF2,0.0
S100B,ISOC1,0.05853458664602897
S100B,CATSPER2P1,0.0
S100B,ATP5G1,0.0
S100B,CTD-2368P22.1,0.0234604754865688
S100B,MPZL2,0.022216915780053297
S100B,UBE2L3,0.0
S100B,PCGF6,0.0
S100B,TUBB,0.0
S100B,CNOT9,0.014355695868505042
S100B,ATF2,0.0
S100B,RP3-428L16.2,0.03275627851052996
S100B,LMBR1,0.0
S100B,XK,0.0
S100B,DDX31,0.0
S100B,LRRC66,0.0
S100B,RASA4CP,0.0032738260589747215
S100B,LMNB2,0.013854196900747025
S100B,ASTN1,0.0
S100B,RP11-552M11.4,0.0
S100B,MPHOSPH9,0.038097187734555865
S100B,LINC00961,0.0
S100B,C16orf45,0.0
S100B,ZFAND6,0.0
S100B,KLHL24,0.0
S100B,LRRC8C,0.0
S100B,RBM15B,0.0034247987130017732
S100B,CASC15,0.0
S100B,GS1-393G12.13,0.0
S100B,DLG1,0.003174049229122778
S100B,TNK2,0.006173812682216647
S100B,SLA,0.0
S100B,AAAS,0.0
S100B,RNF114,0.0
S100B,TMEM50A,0.01354681894931836
S100B,FNBP1,0.022679077412943224
S100B,MRPS30,0.0
S100B,CTD-2349P21.9,0.0021992435561700497
