from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,GTF3C3,0.003967305792055422
S100B,STIM2,0.0
S100B,HNRNPD,0.013211912991841452
S100B,SGPP2,0.0017377953402823224
S100B,RP11-548K23.11,0.00310937440132558
S100B,MRPS16,0.0
S100B,MBOAT2,0.0
S100B,ATP6V1E1,0.005793423329494886
S100B,TCF7L2,0.0
S100B,SLC25A27,0.0032432496029816886
S100B,CTC-429P9.3,0.0
S100B,GCGR,0.005712364466328928
S100B,DLGAP2,0.0
S100B,SPAG5-AS1,0.00829240123183293
S100B,SEPT1,0.0
S100B,DIRC2,0.028560822939595196
S100B,SLC25A40,0.0
S100B,ADGRL2,0.0014870458564033456
S100B,CTC-471J1.11,0.0
S100B,RP11-47I22.2,0.0
S100B,IP6K2,0.001375410537244373
S100B,IRX6,0.006575534820122684
S100B,AC016747.3,0.0
S100B,PROSC,0.016362649098962352
S100B,PPP1R9B,0.013924110691608137
S100B,LIX1L,0.0
S100B,RP11-401P9.6,0.0
S100B,FAHD1,0.0
S100B,TUNAR,0.0
S100B,BSN-AS2,0.0
S100B,MAP7D1,0.0
S100B,FAIM,0.0
S100B,ZNF682,0.011805522141991844
S100B,C3orf70,0.00844337388586001
S100B,LRGUK,0.01561111406432757
S100B,TLCD1,0.031222631985267358
S100B,POLE,0.0
S100B,ZIC2,0.004276110577488518
S100B,REPS1,0.0
S100B,MOV10L1,0.0
S100B,RP11-717F1.2,0.0
S100B,ZNF658,0.013561725888570169
S100B,DNAJC5,0.0
S100B,RP11-554J4.1,0.010773374584487235
S100B,AKR1A1,0.014035746010767118
S100B,ABCA8,0.0
S100B,PHLDA1,0.0
S100B,ZNF182,0.0
S100B,ERAP2,0.0
S100B,SCD5,0.0176180672947849
S100B,KANK2,0.0377355163485201
S100B,PLA2G5,0.01421658170378501
S100B,DENR,0.0
S100B,LPAR5,0.0
S100B,SLC4A2,0.0
S100B,AC136352.3,0.0
S100B,BCKDK,0.0
S100B,PALM2-AKAP2,0.0055018577631027925
S100B,LAIR1,0.0
S100B,KIAA0513,0.0
S100B,RMST,0.0
S100B,CHPF2,0.03816710152541699
S100B,FMNL3,0.0
S100B,TRAPPC12,0.04677985647160007
S100B,ZBED8,0.04781510163953665
S100B,ESR2,0.0006632128374776596
S100B,CCNT1,0.0050300298055530645
S100B,CRMP1,0.0
S100B,ZNF329,0.04169136750788071
S100B,MTA2,0.01789867981765476
S100B,PAN3-AS1,0.0
