from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,NFKBIZ,0.0032432496029816795
S100B,ST6GALNAC5,0.0
S100B,TRIM66,0.00739936783904837
S100B,GOLGA6L9,0.0
S100B,CH17-262A2.1,0.013322834893998223
S100B,TRIB2,0.0
S100B,SH3BP4,0.0
S100B,NPM1P37,0.004930252975701121
S100B,CAMK2B,0.0
S100B,XPO7,0.03153072335369821
S100B,NT5M,0.0
S100B,RP5-862P8.2,0.041984551937059765
S100B,PLXDC1,0.0
S100B,MT-ND1,0.007522148230512161
S100B,MYT1L,0.0
S100B,RARA-AS1,0.010130377258579423
S100B,DROSHA,0.0
S100B,COASY,0.01206741669817565
S100B,LINC00158,0.0365218196809954
S100B,EOGT,0.0
S100B,FRS3,0.0
S100B,LY75-CD302,0.0
S100B,RP11-713P17.3,0.0
S100B,ZNF587,0.0035937759167126086
S100B,SLC7A9,0.0
S100B,G6PC3,0.0
S100B,GRAMD3,0.0
S100B,CYB561,0.0
S100B,ABHD15,0.0
S100B,NYX,0.0
S100B,RP11-203J24.9,0.03907199340750863
S100B,ZNF44,0.059971553951871634
S100B,NSUN7,0.0
S100B,NCMAP,0.013573584377877217
S100B,HERC4,0.018130711334847734
S100B,CXorf56,0.0
S100B,GRIN3A,0.0
S100B,TANC1,0.0
S100B,SPHK2,0.0219661662961743
S100B,TRIB1,0.0
S100B,ZNF486,0.03042866200533253
S100B,CLSPN,0.0326588858741078
S100B,RP11-230B22.1,0.0
S100B,HNRNPDL,0.015179528887430693
S100B,POLR1B,0.0
S100B,WASH7P,0.025829813520064127
S100B,HDAC6,0.011344073926104108
S100B,RALGPS2,0.0
S100B,ST20-AS1,0.005962400533205731
S100B,TMEM256-PLSCR3,0.0
S100B,TBC1D12,0.015791949757345453
S100B,PHYKPL,0.01206741669817565
S100B,TRPC7,0.026342457560126962
S100B,WDR82,0.0
S100B,PTPA,0.0
S100B,ZDHHC21,0.0019492074892932562
S100B,CCDC136,0.0
S100B,ZNF771,0.0
S100B,TP53BP1,0.0
S100B,MRPL46,0.022205057290746247
S100B,GIT2,0.0
S100B,WDR45,0.007148618355169357
S100B,RNF14,0.019666742053540125
S100B,CYB5R1,0.0
S100B,PELP1,0.0
S100B,CTD-2245F17.3,0.0
S100B,TMF1,0.0
S100B,TCEB3,0.0
S100B,RP11-762H8.2,0.0
S100B,DOK5,0.048789907312489396
S100B,DTX2,0.016643261621832172
S100B,NDUFA6,0.0
