from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,GUF1,0.0
S100B,RP11-170K4.2,0.008111565538815056
S100B,BTBD10,0.0
S100B,RP11-345P4.9,0.0
S100B,AP5S1,0.023903919152772738
S100B,KRBOX4,0.0
S100B,CTD-2256P15.2,0.002281015836338182
S100B,CYFIP1,0.0
S100B,PTENP1,0.004849194112535181
S100B,CGN,0.0016678815494212103
S100B,ADD1,0.0
S100B,SLC2A1,0.0
S100B,PKP1,0.0
S100B,STK36,0.0
S100B,RP11-421L21.3,0.005823999785487928
S100B,RP11-30K9.6,0.0008746249864885846
S100B,PLCD1,0.0
S100B,OR6B3,0.0
S100B,PYGM,0.0
S100B,NDEL1,0.019778377372699114
S100B,SAPCD1-AS1,0.013392748684859334
S100B,C15orf62,0.0072877325198893615
S100B,NOTCH4,0.0
S100B,CDKN2C,0.017548866920926016
S100B,RP11-96K19.4,0.007118755316178535
S100B,CA3-AS1,0.01698692845818418
S100B,GOLIM4,0.0
S100B,GRIA3,0.0
S100B,GPC2,0.0
S100B,FSIP2-AS1,0.02244990924247716
S100B,AC025335.1,0.0
S100B,CTA-29F11.1,0.026553869709137843
S100B,ETFDH,0.0
S100B,DDX56,0.0
S100B,ANXA5,0.015049175601585715
S100B,NBEA,0.0
S100B,ITGA6,0.003605634406019647
S100B,PECAM1,0.0
S100B,C6orf120,0.00019229032571271165
S100B,NAA15,0.03968512769442561
S100B,ZCCHC7,0.0
S100B,CYP4F24P,0.006407318847004441
S100B,SMTN,0.0
S100B,NDRG4,0.027628452211942548
S100B,METTL16,0.016223534934242348
S100B,MEI4,0.02582981352006415
S100B,DNAJC27,0.0
S100B,LINC00471,0.0
S100B,KCNH8,0.0
S100B,ANKRD54,0.0
S100B,FICD,0.01726754098105398
S100B,CDKL3,0.0
S100B,TUBBP5,0.0
S100B,SLC25A37,0.0
S100B,CTD-2545M3.8,0.01521886622229879
S100B,NAPA,8.06550065537391e-05
S100B,DISP3,0.015399701915316682
S100B,SLC44A5,0.0
S100B,DERA,0.025229251139456413
S100B,RP11-429P3.8,0.017086705288036096
S100B,RP11-973D8.5,0.0
S100B,DHRS11,0.0010554606795064676
S100B,STRC,0.0
S100B,CMAS,0.00958715676252359
S100B,TMEM8B,0.0521214791126282
S100B,HACD4,0.0
S100B,C5AR1,0.0
S100B,SYNGAP1,0.033479621282601506
S100B,ATF4,0.006243726473077758
S100B,RPS19BP1,0.001626160021123359
