from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,TUBB3,0.0
S100B,RP11-404G16.2,0.0
S100B,LRRFIP1,0.021924444767876458
S100B,TLDC1,0.06312229005899256
S100B,GOT2,0.0
S100B,CTSD,0.0
S100B,TGFBR1,0.0
S100B,CTD-2020K17.1,0.008192624401981005
S100B,PRR14L,0.0
S100B,MTA3,0.0
S100B,CBLN3,0.012517719841758531
S100B,PPP1R11,0.016905869595018212
S100B,CCDC53,0.029885441509276644
S100B,WIPF2,0.0
S100B,PCDH18,0.012568915665933666
S100B,DDR2,0.025980786174091205
S100B,SLC10A5,0.015010551683719847
S100B,TOMM6,0.024392846214221477
S100B,AP1G1,0.0
S100B,DRAM1,0.0
S100B,GLRX,0.0
S100B,RP11-97O12.7,0.010854433447653166
S100B,PDCD10,0.004317832105786342
S100B,FOSL2,0.0
S100B,SHROOM2,0.0
S100B,SERPINH1,0.0
S100B,SNHG17,0.006324785336243698
S100B,AC068282.3,0.0
S100B,KLKB1,0.0
S100B,GRIK1,0.0
S100B,DMRTC1,0.0
S100B,WDR35,0.0
S100B,DACT3,0.0
S100B,MFSD6,0.0024499930400490354
S100B,LRIT1,0.014074369928633005
S100B,NFYA,0.0
S100B,NPIPB4,0.0
S100B,PANK4,0.014998693194412818
S100B,FAM20B,0.011887294422159985
S100B,TENM1,0.0
S100B,PPP2R3B,0.0
S100B,NXPH2,0.0
S100B,ZNF350,0.016323311764094274
S100B,UBR3,0.0
S100B,HARS,0.0
S100B,COL22A1,0.013574297794879418
S100B,DOCK11,0.0
S100B,CDK17,0.003605634406019647
S100B,ZNF578,0.0
S100B,DDX11-AS1,0.0
S100B,ZC3H4,0.024894345181979485
S100B,YBX3,0.008192624401981005
S100B,ALOX12-AS1,0.010661739265328263
S100B,MAP3K6,0.0
S100B,STEAP3,0.0
S100B,RRP1,0.0
S100B,ANKRD13D,0.025298451513315303
S100B,TMEM168,0.000986260305647557
S100B,RGL2,0.0032432496029816795
S100B,KMT2D,0.027335981199765703
S100B,NRL,0.0
S100B,MRPL42,0.04452286717426592
S100B,CMC4,0.0008746249864885846
S100B,MBOAT2,0.0
S100B,PIGA,0.009336407278644597
S100B,MBTPS1,0.03676071067556735
S100B,IMPA2,0.015218866222298807
S100B,MLLT6,0.05679024138875764
S100B,CMTM6,0.010855146864655376
S100B,RP11-305E6.4,0.008543150715711934
S100B,CD5,0.0
S100B,ZNF844,0.0
