from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,IST1,0.01583128709221355
S100B,GABPB1,0.0
S100B,CDS1,0.0
S100B,PIGX,0.0
S100B,ZNF559-ZNF177,0.0
S100B,C2orf76,0.01432511941251199
S100B,ATXN7L3,0.0
S100B,TRIM2,0.022286829570914424
S100B,LSR,0.022344171455466296
S100B,LSAMP,0.0
S100B,IQSEC3,0.000986260305647557
S100B,RP11-230C9.2,0.0
S100B,JAKMIP2-AS1,0.0
S100B,AC138035.2,0.0026308287330669184
S100B,ERCC6L2,0.0034240852959995715
S100B,PMEL,0.0
S100B,MED15,0.008111565538815056
S100B,CTD-2124B8.2,0.006505621029261554
S100B,GAL3ST4,0.0
S100B,PCDH12,0.011805522141991827
S100B,LLNLR-268E12.1,0.007592062021373273
S100B,KIAA0825,0.0
S100B,ZNF69,0.0
S100B,ANK2,0.016405084044262417
S100B,LRRC7,0.0
S100B,TFEC,0.0
S100B,ZNRF1,0.01004931839541352
S100B,ZBTB10,0.0
S100B,CASC3,0.0
S100B,TP73,0.029092184946344017
S100B,TCEAL2,0.0215047180802866
S100B,NLGN4Y,0.0
S100B,ADAMTS7,0.0019603525615980747
S100B,KIAA1462,0.01779890298780281
S100B,SLC25A23,0.004568581589665355
S100B,EIF2B5,0.0
S100B,TLK2,0.0
S100B,CBWD7,0.061207540764006
S100B,MEIS3P2,0.0
S100B,CMTM5,0.01001874193942045
S100B,NPIPB3,0.0
S100B,CTC-425O23.2,0.018703794869894427
S100B,RPRM,0.0
S100B,ZNF233,0.0
S100B,SYNPR,0.0
S100B,RPUSD4,0.0
S100B,ZFAND2B,0.007900153389804158
S100B,DGKE,0.0
S100B,HAGH,0.0
S100B,CTA-390C10.10,0.0
S100B,TMX1,0.0
S100B,KIAA0141,0.0
S100B,MAGEH1,0.011243583679249972
S100B,DUXAP8,0.0
S100B,IP6K2,0.001375410537244373
S100B,CADM3,0.002561628359208008
S100B,CASZ1,0.0
S100B,CTC-550B14.7,0.013211912991841416
S100B,PLEKHG1,0.0
S100B,HTATIP2,0.009448042597803569
S100B,NCAPG2,0.0
S100B,TMEM50B,0.039591496924950384
S100B,KCNF1,0.010410989781449258
S100B,RP1-8B1.4,0.0015868226862552888
S100B,ZNF385D,0.0
S100B,RP11-111M22.4,0.029496291277679866
S100B,DECR1,0.02415466863665175
S100B,KAT6A,0.0
S100B,DZIP3,0.018761850171448474
S100B,MMS22L,0.02711271056144772
