from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,CTD-2555O16.2,0.007511003158207343
S100B,EIF2S3L,0.01472922574384781
S100B,MINOS1-NBL1,0.022416473786107536
S100B,AL022397.1,0.0065056210292615815
S100B,CTD-2325P2.4,0.02354224776673697
S100B,RP11-131L12.4,0.0
S100B,PKIA,0.0
S100B,NME5,0.004498667798804243
S100B,ZNF354C,0.012417943011906588
S100B,RBSN,0.013754420070895092
S100B,RPL27,0.0
S100B,MRPL9,0.0
S100B,PTCHD4,0.0
S100B,RAB41,0.0
S100B,CLIP3,0.0
S100B,ODF2L,0.0
S100B,GPR83,0.0
S100B,SKI,0.01371269854259724
S100B,SAXO2,0.029384655958520894
S100B,MRPL45,0.0
S100B,FCGRT,0.017298117437047
S100B,RP11-549J18.1,0.02189696592231537
S100B,MAPRE1,0.07144567160343072
S100B,RP9,0.0
S100B,ADH5,0.005461614982449943
S100B,SLC38A3,0.0034821405975536362
S100B,KLF3-AS1,0.0
S100B,PDE6D,0.013392748684859325
S100B,MCM6,0.0
S100B,TRAF4,0.0
S100B,ATP5SL,0.00033140449043273407
S100B,SMURF1,0.021131188204943804
S100B,BTG2,0.0
S100B,PRSS56,0.0
S100B,CA3,0.03882195734063183
S100B,ZNF354B,0.0
S100B,LINC01563,0.011693886822832854
S100B,GS1-124K5.4,0.0205991127811928
S100B,CTD-3185P2.1,0.0
S100B,ZFHX2,0.00994954156556154
S100B,ZNF563,0.0
S100B,RP11-159D12.6,0.02142365921712067
S100B,HHIPL1,0.0
S100B,CDH3,0.02672284691284872
S100B,AGPS,0.0
S100B,ATMIN,0.0
S100B,WDR62,0.024535057989373475
S100B,DPY30,0.0025310519032149844
S100B,CYB5RL,0.03616014829495967
S100B,SLC26A6,0.0
S100B,ATP6V1A,0.00538931699815904
S100B,USP15,0.0
S100B,AC100830.3,0.00015056879741485107
S100B,SCHIP1.1,0.0
S100B,CTD-2587M2.1,0.0
S100B,ADRB1,0.0
S100B,SLC2A4RG,0.0
S100B,LINC00937,0.07045286138079423
S100B,DUSP26,0.0
S100B,ZMAT4,0.0
S100B,AP000275.65,0.0
S100B,TCEAL4,0.02327963979355092
S100B,DHX57,0.0021181846930040916
S100B,CCDC65,0.0
S100B,ADNP2,0.007329454048187258
S100B,CHCHD2,0.018230488164699705
S100B,ESYT3,0.0
S100B,EIF3D,0.06879572104706559
S100B,RP11-11N9.4,0.0
S100B,UVRAG,0.0
