from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,S100PBP,0.012629355160917503
S100B,TTC9B,0.005000166766562224
S100B,APOE,0.0
S100B,RAB11FIP1,0.01321191299184146
S100B,ZNF436,0.0
S100B,SYCE1,0.003593775916712627
S100B,CHAC1,0.0
S100B,DDX39B,0.0
S100B,RAB10,0.0
S100B,SPICE1,0.0
S100B,FAM173B,0.0
S100B,DCAF15,0.008054223654263193
S100B,MINA,0.0
S100B,ZFAND3,0.0
S100B,TRGV9,0.0
S100B,HSD17B11,0.0
S100B,GTF2H2C,0.006605397859113507
S100B,PYGO2,0.01827220969299755
S100B,MRPL44,0.0
S100B,LINS1,0.023572110805727794
S100B,KATNB1,0.0
S100B,CRX,0.0
S100B,MXD4,0.0
S100B,MT-ND5,0.019516482816515246
S100B,POLD4,0.0
S100B,KIAA1429,0.0238920606634657
S100B,CREM,0.02301088575998818
S100B,MTND1P23,0.0
S100B,RP4-635E18.7,0.027891060185128574
S100B,ANKRD10-IT1,0.0
S100B,DAG1,0.0024499930400490354
S100B,RP1-43E13.2,0.028379987246577334
S100B,SLC35G2,0.0
S100B,SCFD1,0.0
S100B,DYNC1H1,0.0
S100B,INTS4P1,0.0647519515471601
S100B,GLRX2,0.0
S100B,PBDC1,0.0
S100B,HOXC8,0.0
S100B,FAM35A,0.0
S100B,SOCS2-AS1,0.0
S100B,ZEB1-AS1,0.006898582288292582
S100B,HBB,0.0
S100B,RPL8,0.023792283833613745
S100B,GAS8.1,0.018047710368057187
S100B,TRIM17,0.029466428238689033
S100B,RP11-1391J7.1,0.01807951551067261
S100B,ATP13A3,0.0
S100B,SS18,0.0
S100B,RP11-274B21.9,0.0
S100B,ENTPD3,0.009686933592375517
S100B,PCDH15,0.01611189961508337
S100B,NCOR2,0.031210773495960346
S100B,DMBX1,0.02046071203347495
S100B,NDUFV2P1,0.026122284532240983
S100B,TSPAN14,0.0
S100B,RP11-353N14.2,0.0
S100B,HIGD2A,0.002950778590804833
S100B,SPIN4,0.0
S100B,AMFR,0.0
S100B,SAP30,0.0
S100B,MEIS2,0.023834718778913817
S100B,DNAL4,0.0019492074892932744
S100B,SAP18P2,0.027085231715886664
S100B,LY6H,0.0
S100B,TSR2,0.0
S100B,RIOK3,0.01736731781090594
S100B,RP11-266K4.9,0.013380890195552268
S100B,CCDC9,0.0
S100B,SPOPL,0.0
S100B,HAAO,0.015442136860616715
S100B,RP11-186B7.4,0.0
