from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,HRH3,0.01938612953067028
S100B,ACP6,0.0
S100B,AKR1C2,0.009879627774700465
S100B,RP11-54O7.3,0.010199577632438325
S100B,CCR10,0.017699126157950867
S100B,JAKMIP2-AS1,0.0
S100B,RP3-431P23.5,0.0
S100B,IRS2,0.011053987107357043
S100B,SIRPB1,0.0
S100B,AC013461.1,0.026762184247716776
S100B,RP11-359E8.3,0.0
S100B,RP11-690I21.2,0.011193101272077092
S100B,KCNIP3,0.0
S100B,RP11-495P10.1,0.0
S100B,ZNF503-AS2,0.0
S100B,M1AP,0.0
S100B,PDP2,0.0005932990466165568
S100B,KIAA1109,0.004818617656542149
S100B,USP25,0.0
S100B,KCNMB4,0.0032432496029816886
S100B,DAGLA,0.0
S100B,TRIM33,0.00858248805058003
S100B,CCZ1,0.018691936380587377
S100B,KLHL24,0.0
S100B,SHKBP1,0.0
S100B,RP3-382I10.7,0.0
S100B,CH17-264B6.4,0.014954574341437864
S100B,GABPB1-AS1,0.0
S100B,RP1-187B23.1,0.019666742053540107
S100B,CABP2,0.0
S100B,GART,0.0
S100B,ATP6V1E1,0.005793423329494886
S100B,UBXN6,0.0
S100B,ABI3,0.0
S100B,ADCY10P1,0.0
S100B,PPP2R3C,0.05432112652541043
S100B,UBE2M,0.005292637778739071
S100B,INPP5D,0.0
S100B,DAPL1,0.037928210530845025
S100B,NOSTRIN,0.0
S100B,NGEF,0.0
S100B,MPRIP,0.024254445466503682
S100B,DPP8,0.0
S100B,MMP28,0.0
S100B,RP11-228M15.1,0.0
S100B,SESN3,0.0
S100B,TMED3,0.0
S100B,DNAJB14,0.0
S100B,PIGB,0.009337120695646798
S100B,ZC3H7B,0.01432511941251199
S100B,THAP3,0.0
S100B,HRC,0.0
S100B,STXBP5,0.016866532260150124
S100B,UQCC1,0.0
S100B,DLL1,0.05152091673202045
S100B,TIMM17B,0.0
S100B,AL592183.1,0.04519262992873257
S100B,PAICS,0.0
S100B,TMEM101,0.0
S100B,RARRES2,0.013604160833870232
S100B,CNTN5,0.0
S100B,CACNA2D3,0.0
S100B,CBLB,0.04215352914077062
S100B,EARS2,0.0
S100B,ATF3,0.0
S100B,CWC27,0.015831287092213542
S100B,EBPL,0.0
S100B,FHL3,0.02934222101322081
S100B,RP11-452F19.3,0.013310976404691175
S100B,MCMBP,0.0
S100B,ARPC4-TTLL3,0.0
S100B,DLGAP2,0.0
