from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,NPIPA1,0.0
S100B,ARHGEF19,0.0
S100B,RP11-472I20.4,0.004037219582916534
S100B,AC004540.4,0.0
S100B,NDUFB1,0.025829813520064117
S100B,ATL2,0.0
S100B,CMTM4,0.0
S100B,CXCL14,0.015037317112278696
S100B,TCP11L2,0.015511337234475654
S100B,PGBD2,0.0
S100B,PAK4,0.0
S100B,PRPH,0.0
S100B,DMGDH,0.023542247766736978
S100B,C1GALT1P1,0.0442602592010799
S100B,CTD-3092A11.1,0.0
S100B,RP11-494M8.4,0.0
S100B,PLXNB3,0.0
S100B,FAM136A,0.0
S100B,RP11-468E2.10,0.003636210862012689
S100B,INO80E,0.002519193413907946
S100B,CELSR2,0.0
S100B,DOCK8,0.0
S100B,ZNF33B,0.0
S100B,SEC61A2,0.03774737483782716
S100B,MINPP1,0.00445694627050641
S100B,HAX1,0.0
S100B,AC104809.4,0.0
S100B,DBP,0.0
S100B,RP5-860F19.8,0.004779993738676299
S100B,PGRMC2,0.03086024718222939
S100B,KLRG1,0.02609242149325016
S100B,C1RL-AS1,0.01148557228425394
S100B,HLA-DOB,0.013461949058718227
S100B,IAH1,0.02970460581625876
S100B,MOB3B,0.0
S100B,XXbac-BPG299F13.17,0.0
S100B,KIF9-AS1,0.0
S100B,NUDT1,0.0
S100B,PIEZO1,0.0
S100B,BLMH,0.008805045271895766
S100B,SPAG4,0.0
S100B,NARF-IT1,0.0
S100B,SST,0.002211102045477079
S100B,RP11-225B17.2,0.011956494796018869
S100B,SPR,0.0
S100B,SMG8,0.01328111336570038
S100B,LOXL2,0.035979312601941774
S100B,TECPR1,0.004218055275934417
S100B,PTP4A3,0.0
S100B,CYP27A1,0.0
S100B,PACSIN3,0.003382363767701693
S100B,MAATS1,0.03616014829495966
S100B,GLTP,0.0
S100B,RP11-1020A11.1,0.04954144234712418
S100B,STRIP2,0.0
S100B,PRKCQ-AS1,0.0
S100B,RP11-111F5.5,0.0
S100B,KIAA1429,0.0238920606634657
S100B,TRIM59,0.023179862963699022
S100B,FOPNL,0.01241794301190657
S100B,RRP15,0.0
S100B,AKAP10,0.02903484306179214
S100B,CDH13,0.0
S100B,GRID1,0.002742464052225891
S100B,INTS6-AS1,0.005361838152597999
S100B,TMC7,0.0015749641969482412
S100B,PLEKHH1,0.011062747986232108
S100B,GTF2IP20,0.01576137330135245
S100B,SLC25A33,0.008986594381915841
