from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,WNK3,0.0
S100B,TET1,0.006717033178272497
S100B,FER,0.0
S100B,PARPBP,0.0
S100B,CFAP58,0.0
S100B,ADAMTS7,0.0019603525615980747
S100B,DND1,0.0
S100B,HS3ST3A1,0.024154668636651742
S100B,PKIG,0.014617590424688846
S100B,OTUD3,0.0030929903659568294
S100B,OSBPL3,0.01657406124797326
S100B,AQP3,0.0
S100B,TGFA,0.0
S100B,MTX2,0.031002458957381414
S100B,NICN1,0.022036080087035413
S100B,LANCL3,0.0
S100B,AAR2,0.0
S100B,ANXA6,0.03511614224814803
S100B,TNPO3,0.0
S100B,THAP1,0.0
S100B,VIMP,0.0
S100B,MSANTD2,0.02620334339540692
S100B,DEXI,0.0
S100B,NRAV,0.0
S100B,PFDN6,0.0
S100B,C14orf79,0.01672432048499812
S100B,FAM118B,0.0
S100B,PRRG3,0.04416048237122794
S100B,C3orf14,0.0
S100B,KCNT1,0.0
S100B,NAT1,0.0
S100B,ZXDB,0.0
S100B,RP13-33H18.1,0.0067170331782724696
S100B,UBB,0.0
S100B,PSENEN,0.0
S100B,POM121,0.0176180672947849
S100B,UNQ6494,0.0
S100B,GEMIN5,0.0
S100B,RHBDD1,0.048929021477209456
S100B,SPATA20,0.0
S100B,PLCB4,0.0
S100B,LPCAT4,0.012780327814944556
S100B,RP11-795F19.5,0.0184812376485787
S100B,AC145676.2,0.0
S100B,NBEA,0.0
S100B,RP11-283I3.6,0.007580203532066253
S100B,UNC119B,0.0
S100B,PRIM2,0.0
S100B,VWA1,0.0
S100B,CCDC60,0.02504770202943631
S100B,RARA-AS1,0.010130377258579423
S100B,SYNGR2,0.0011253744703675795
S100B,RALBP1,0.001417845482544435
S100B,MIB2,0.022968450814688096
S100B,AP006621.5,0.006436420655402662
S100B,WBP11,0.0
S100B,MOSPD3,0.021604494910138532
S100B,ARHGAP22,0.018010315136813698
S100B,PCDH10,0.0
S100B,ABCB8,0.025437565678035318
S100B,ENOX2,0.0
S100B,ELL3,0.0
S100B,RRP1B,0.0
S100B,CPM,0.0
S100B,NPAS4,0.011886581005157784
S100B,NMB,0.0
S100B,BVES,0.0
S100B,PDZD7,0.0
S100B,OTUB2,0.0
S100B,CREB3,0.013423325140852376
S100B,RP11-480A16.1,0.0
S100B,PPP1R7,0.020279162923454896
S100B,CDC123,0.004136996412768468
S100B,TRIM2,0.022286829570914424
S100B,SGK223,0.033259448254715565
