from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,CLEC11A,0.02953491519554574
S100B,RP5-1074L1.4,0.0259414488392231
S100B,SPRED2,0.0
S100B,DGCR2,0.02561840137105322
S100B,KB-1125A3.11,0.002993213536104895
S100B,POLR2J2,0.014397417396802885
S100B,HAPLN3,0.0
S100B,MBOAT2,0.0
S100B,CD59,0.007679980361918178
S100B,ZIC5,0.0
S100B,AC245100.1,0.0
S100B,ALPK1,0.00033140449043271586
S100B,ACBD7,0.0
S100B,GATAD1,0.0
S100B,DNASE2,0.0
S100B,PARD6G,0.0
S100B,CMB9-22P13.1,0.0
S100B,C18orf32,0.018492382720883518
S100B,RAD51-AS1,0.0
S100B,RPL13A,0.041290358786976865
S100B,DDX31,0.0
S100B,MRPL9,0.0
S100B,GIGYF1,0.0
S100B,MAGI1,0.0032432496029816795
S100B,RP11-798G7.5,0.01328111336570038
S100B,LAYN,0.010911775332205047
S100B,INA,0.06083472430566541
S100B,CHRNB3,0.008905535518749919
S100B,DMAP1,0.008694123369738986
S100B,GOT2,0.0
S100B,USP20,0.0
S100B,SLC6A16,0.0
S100B,PDGFRB,0.013392748684859325
S100B,ZNF559-ZNF177,0.0
S100B,SMG1P1,0.0
S100B,NCSTN,0.0
S100B,CLCF1,0.02072946606703775
S100B,ATMIN,0.0
S100B,KCNQ5,0.0
S100B,FAM95B1,0.027446903101922465
S100B,SYT15,0.0
S100B,FGF10,0.0
S100B,STC2,0.001987831407159125
S100B,CTC-277H1.7,0.002700029106925838
S100B,LYRM7,0.0
S100B,GPC6,0.0014453243281054757
S100B,RP11-1000B6.7,0.0
S100B,RP11-92K15.3,0.013281113365700361
S100B,IFITM3,0.0
S100B,CHST2,0.0
S100B,ATP5H,0.002310878875329022
S100B,USP32P2,0.025217392650149374
S100B,KHDRBS2,0.008080989082822041
S100B,MRPL38,0.053990031595367714
S100B,MED29,0.0
S100B,DMGDH,0.023542247766736978
S100B,NCS1,0.008011788708963121
S100B,FRMPD2,0.0
S100B,LINC00987,0.0032432496029816795
S100B,LIMK1,0.004248631731927441
S100B,MYH10,0.0
S100B,FAAH,0.0
S100B,ST7,0.004136996412768468
S100B,NBPF12,0.0
S100B,CYB5R3,0.0022385808910381105
S100B,MAP2K1,0.0
S100B,NCL,0.0
S100B,RP11-320A16.1,0.0004548982988987268
S100B,SCAPER,0.0
S100B,TRIM24,0.0
S100B,EIF1B,0.024767089506566493
S100B,BCAT1,0.0
