from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,RIBC1,0.0006937892934707016
S100B,SRP14,0.0550639006811702
S100B,IGFBP6,0.0
S100B,NIT2,0.027917825613687403
S100B,CCDC7,0.0
S100B,CAMKMT,0.00119457484422649
S100B,RP11-95O2.1,0.0
S100B,CD81,0.0026308287330669275
S100B,DISP3,0.015399701915316682
S100B,DFNA5,0.0
S100B,CCDC18-AS1,0.005712364466328928
S100B,ZNF358,0.0
S100B,TMEM159,0.00739936783904837
S100B,N4BP3,0.018773708660755548
S100B,DUSP6,0.023892060663465716
S100B,PHACTR2,0.0
S100B,SEC14L4,0.0
S100B,TMEM120A,0.0
S100B,PTOV1,0.01314199920098032
S100B,PUF60,0.0
S100B,LRRC45,0.0
S100B,CENPQ,0.029566205068540977
S100B,GPR84,0.0
S100B,BPGM,0.014829002573699753
S100B,BRF1,0.0
S100B,HAGH,0.0
S100B,CLASP1,0.0
S100B,ZSCAN20,0.03574042160736981
S100B,CTTNBP2NL,0.022748277786802096
S100B,C18orf21,0.0
S100B,LEFTY2,0.0
S100B,U47924.32,0.0
S100B,PCED1A,0.0
S100B,CEP72,0.01834212348385865
S100B,NAGPA,0.0
S100B,RBBP6,0.0
S100B,TUBB3,0.0
S100B,C1orf159,0.00739936783904837
S100B,VAMP5,0.008642927545563868
S100B,RP11-400F19.18,0.020198104060288928
S100B,VEZT,0.0
S100B,ATG4A,0.0
S100B,UBE3B,0.0006937892934707197
S100B,RSPO4,0.0
S100B,CCDC60,0.02504770202943631
S100B,NFX1,0.0
S100B,HPGD,0.0
S100B,ZSCAN18,0.005600729147169937
S100B,ATP6V1A,0.00538931699815904
S100B,GOLGA8O,0.016655120111139208
S100B,AQP6,0.0
S100B,SEL1L3,0.009155571585626705
S100B,TRIM21,0.006756370513140567
S100B,CYP7B1,0.0
S100B,RGS7,0.0
S100B,RP11-799B12.4,0.0
S100B,MYL5,0.0
S100B,ZFYVE9,0.0009744018163405278
S100B,CARD8,0.03943437821054659
S100B,RNF168,0.0
S100B,FNTB,0.0
S100B,VASP,0.0
S100B,MPG,0.0
S100B,TLR2,0.0036748347798785572
S100B,APBB2,0.03827873684457602
S100B,CTD-2574D22.6,0.05275050736995189
S100B,F13A1,0.01526058775059665
S100B,DAZAP2,0.021242823524102776
S100B,LAMTOR1,9.25134958607684e-05
S100B,TBC1D3C,0.011305910896742285
S100B,SLC6A6,0.03773551634852013
S100B,BMS1,0.0
