from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,CHCHD7,0.007830953015945248
S100B,JUP,0.0
S100B,TP53AIP1,0.0
S100B,RAB21,0.007830953015945257
S100B,SUPT7L,0.01568031443818647
S100B,UBA2,0.005250202833439027
S100B,RP11-274G22.1,0.0
S100B,LINC01355,0.0
S100B,CNTNAP2,0.0
S100B,PRKD1,0.0
S100B,TRAF3IP2-AS1,0.04965307766628315
S100B,RP11-295H24.4,0.014968116738419794
S100B,SPRN,0.0
S100B,POLR2F,0.026442234389978895
S100B,SURF6,0.0026308287330669275
S100B,COX4I2,0.0
S100B,FAM227B,0.0047375587933761905
S100B,FAM223B,0.0
S100B,PAFAH2,0.017980452097822886
S100B,CBL,0.0
S100B,MEMO1,0.0
S100B,AHCYL1,0.0
S100B,TMPO,0.04432945957493877
S100B,FMN1,0.0
S100B,IMP4,0.0
S100B,MED9,0.0
S100B,SIRPA,0.044272117690386914
S100B,LENG1,0.0016678815494212285
S100B,CCDC167,0.0
S100B,MED11,0.0014171320655422335
S100B,RP11-848G14.5,0.0
S100B,RP5-1065J22.8,0.004025361093609496
S100B,TRIM41,0.0
S100B,PDPK1,0.03752410419950924
S100B,EXOSC3,0.005681788010335904
S100B,CEBPZOS,0.030848388692922363
S100B,U1.1,0.0
S100B,TRAPPC12,0.04677985647160007
S100B,KDM3A,0.0
S100B,RARB,0.0
S100B,DYSF,0.0
S100B,ZNF688,0.0
S100B,RP4-740C4.7,0.021785330603156426
S100B,RASL11B,0.0
S100B,MYO3B,0.0
S100B,MALT1,0.0
S100B,DYNLT3,0.02619219832310212
S100B,CHTOP,0.0
S100B,SSR2,0.0
S100B,PHTF1,0.0
S100B,NUDT22,0.0
S100B,PLEKHA5,0.0
S100B,NAF1,0.0
S100B,ATP5O,0.030347603142166554
S100B,NBPF8,0.0
S100B,SDHD,0.00875456286472285
S100B,RP11-814P5.1,0.00948737993267163
S100B,CCDC68,0.014467331187664006
S100B,C6orf3,0.0
S100B,SEMA4B,0.0014171320655422335
S100B,CDC42EP1,0.0
S100B,N4BP3,0.018773708660755548
S100B,ZFC3H1,0.021966166296174316
S100B,ZNF66,0.0
S100B,SNX24,0.008974735892608813
S100B,LATS2,0.018161287790840776
S100B,ZNF625-ZNF20,0.0
S100B,IRF2BP1,0.0
S100B,DTX3L,0.004148141485073305
S100B,RHEBL1,0.0
S100B,RSL24D1,0.013323548311000414
S100B,RP11-468E2.2,0.006888053677180254
