from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,COPG1,0.0
S100B,VEGFB,0.0
S100B,USP1,0.0034939990868606834
S100B,NDUFS1,0.004456946270506383
S100B,MT-CYB,0.0
S100B,KLRG1,0.02609242149325016
S100B,SQLE,0.05197121987560331
S100B,GALT,0.0
S100B,COL18A1,0.019694220899101146
S100B,BBC3,0.007830953015945248
S100B,EEF1A1P13,0.0
S100B,GRK5,0.0
S100B,MRPS5,0.002130043182311139
S100B,RP11-370I10.11,0.0
S100B,CSF3R,0.012460377957206668
S100B,TRIM21,0.006756370513140567
S100B,RITA1,0.008192624401981013
S100B,ZFAS1,0.046378847750696194
S100B,TAF1B,0.0032432496029816795
S100B,ANKS3,0.015511337234475635
S100B,KIAA0226L,0.0
S100B,DUSP23,0.0
S100B,MIER1,0.02052991240733388
S100B,PDDC1,0.0
S100B,FAM228B,0.0
S100B,FAM95C,0.027736989920669537
S100B,C11orf65,0.015973498867365564
S100B,ADCY10P1,0.0
S100B,ATP5E,0.02046071203347496
S100B,CFDP1,0.0
S100B,KCNA3,0.0
S100B,PTPRE,0.037315789660930264
S100B,KLHL17,0.0
S100B,ECM1,0.0
S100B,THUMPD2,0.008192624401981013
S100B,CSNK1G3,0.0
S100B,EIF3J,0.0
S100B,KLHL5,0.0
S100B,STAM2,0.0
S100B,CES3,0.0
S100B,MAP3K2,0.013824333861756194
S100B,KIF20B,0.0
S100B,VPS16,0.0044569462705063645
S100B,CTD-2666L21.1,0.002157522027872171
S100B,KRBA2,0.0
S100B,RPS10,0.002561628359208008
S100B,SMG1P4,0.0
S100B,CELF1,0.0
S100B,RSAD2,0.0
S100B,LINC01558,0.0
S100B,KCNK3,0.056129488041394754
S100B,MET,0.0
S100B,KLHL34,0.01446733118766397
S100B,EDN1,0.013311689821693394
S100B,CCNB1IP1,0.0015868226862552797
S100B,HGS,0.011093324442225131
S100B,MAML3,0.0
S100B,CYP2D7,0.0
S100B,CHRNB4,0.04637884775069621
S100B,UBA6-AS1,0.009767992455541474
S100B,TBXAS1,0.022567442093784234
S100B,RP3-475N16.1,0.008874959062756878
S100B,BZW1,0.0
S100B,DNM1L,0.0
S100B,PARVG,0.028098661306705287
S100B,NPHP3-ACAD11,0.018772995243753327
S100B,ATHL1,0.0
S100B,ATL2,0.0
S100B,PROSER2-AS1,0.0
S100B,LGALS1,0.0
S100B,FGFR2,0.0
S100B,UBE2E1,0.03121077349596031
