from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,CTSL,0.011736321768132916
S100B,DDR1,0.0
S100B,NEURL4,0.00044303980959168845
S100B,TCEB3,0.0
S100B,TCF3,0.0
S100B,DMXL1,0.0
S100B,CXorf57,0.0
S100B,NFYB,0.03480423985228294
S100B,COPS7A,0.0
S100B,PDXDC1,0.0
S100B,HSP90AA1,0.014717367254540764
S100B,PTPRU,0.0
S100B,ASNS,0.0
S100B,ZNF45,0.05236037010720015
S100B,SCRT2,0.05308442629627388
S100B,FBLN1,0.012097993154168691
S100B,PRICKLE1,0.0
S100B,CLVS1,0.0030624139099637965
S100B,CTD-3138B18.6,0.0
S100B,FUCA1,0.0
S100B,ADAM8,0.011274160135243015
S100B,GPALPP1,0.02981624113541777
S100B,TXNDC17,0.0
S100B,HCK,0.014355695868505042
S100B,PPP1R3E,0.0
S100B,RP11-355B11.2,0.0014870458564033365
S100B,RANBP6,0.005793423329494868
S100B,INPP5A,0.0
S100B,CLIP3,0.0
S100B,RGAG1,0.018703794869894416
S100B,ABAT,0.0016984580054142614
S100B,NRDE2,0.0
S100B,CARMIL2,0.0
S100B,IMPAD1,0.0
S100B,ZSWIM4,0.02239846489007338
S100B,TMEM127,0.0
S100B,BFAR,0.007036983036010402
S100B,RP11-212I21.2,0.0
S100B,SRD5A3,0.028841435462465006
S100B,TBC1D29,0.025479287206333197
S100B,ZNF622,0.0
S100B,ZNF182,0.0
S100B,AGO2,1.1454632694828668e-05
S100B,MED20,0.0
S100B,MYH10,0.0
S100B,NOP10,0.005141665124712028
S100B,NSUN3,0.010130377258579423
S100B,HOOK2,0.01859287296773767
S100B,UBL5,0.0
S100B,ATMIN,0.0
S100B,AC009403.2,0.0
S100B,ZC3H11B,0.021785330603156437
S100B,NARF-IT1,0.0
S100B,NCKAP5,0.048198354338985366
S100B,SCAND2P,0.017116568327026918
S100B,TNFSF10,0.0
S100B,HECTD2,0.0
S100B,B4GAT1,0.0
S100B,CTD-3092A11.1,0.0
S100B,AC006116.24,0.0
S100B,RPL4P4,0.004596060435226414
S100B,HSPA1B,0.0
S100B,ZNF283,0.02415466863665172
S100B,HSPA4,0.00844337388586001
S100B,TUBB2A,0.03351019773859454
S100B,EMB,0.00944804259780355
S100B,STC1,0.0
S100B,RP11-384K6.6,0.0
S100B,SHBG,0.005823999785487901
S100B,MAN1A1,0.009236630448792653
S100B,PSMC2,0.0
S100B,C1GALT1,0.0
