from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,AP000350.5,0.0
S100B,CRAT,0.02723620436991373
S100B,ACVR2B,0.0
S100B,RP11-736E3.3,0.0
S100B,SAXO2,0.029384655958520894
S100B,EFCAB13,0.0
S100B,DZANK1,0.003886246928889473
S100B,SLC9A3R2,0.016866532260150134
S100B,P2RX7,0.0
S100B,AC012358.8,0.0
S100B,HLA-V,0.009587156762523582
S100B,PIGL,0.00844337388586
S100B,UNC13A,0.014536531561522906
S100B,FUBP1,0.0135735843778772
S100B,RNF4,0.000943825360347495
S100B,RP11-359E10.1,0.006324785336243708
S100B,C12orf29,0.0
S100B,OLFM4,0.0017676583792731718
S100B,CRB1,0.0
S100B,AC093838.4,0.0
S100B,CDK5RAP1,0.005210865498570948
S100B,ZNF763,0.03834793721843487
S100B,C3orf62,0.02056048886332691
S100B,FAM66C,0.0
S100B,CANX,0.02824087308185729
S100B,CDKL1,0.0
S100B,ODF2L,0.0
S100B,CNTNAP1,0.0
S100B,YRDC,0.00993768307625452
S100B,FRRS1,0.0
S100B,SUSD1,0.008654786034870942
S100B,VPS37B,0.0
S100B,CHCHD2,0.018230488164699705
S100B,RECK,0.0
S100B,CTPS1,0.0
S100B,RAB22A,0.013966545636908237
S100B,BDNF,0.011956494796018905
S100B,INTS10,0.0
S100B,NPR3,0.0
S100B,ACTR3C,0.0
S100B,EIF4EBP3,0.0
S100B,SEMA3B,0.0
S100B,CHST14,0.0
S100B,FNIP1,0.015611114064327587
S100B,EXPH5,0.0
S100B,ZNF550,0.0
S100B,ACAA1,0.0030624139099638056
S100B,RP11-96D1.10,0.012710414024083452
S100B,RP11-111M22.2,0.0
S100B,SNF8,0.0
S100B,KIF11,0.0
S100B,CXorf40A,0.0
S100B,HSPD1,0.043768234529199194
S100B,XBP1,0.011817380631298875
S100B,CYP4F11,0.0
S100B,RP11-358L22.3,0.0012362963725243506
S100B,ZFYVE9,0.0009744018163405278
S100B,CD24,0.0
S100B,DNASE1,0.01349252551471124
S100B,IMPACT,0.008262538192842126
S100B,A2M-AS1,0.006004835478505784
S100B,SPAST,0.008042365164956164
S100B,SNORD3A,0.0
S100B,LASP1,0.04036674893819926
S100B,EGLN3,0.0
S100B,OR7E28P,0.03881009885132479
S100B,METTL4,0.018453758803017632
S100B,MTMR8,0.014536531561522906
S100B,LINC01137,0.004136996412768468
S100B,MOCS3,0.0
S100B,KCNJ2-AS1,0.031542581843005284
